name,site,year,yday,layer,lower,middle,upper
ER,st33,2018,210,pelagic,1.2266189409862957e-12,4.9052940882369345e-8,1.3575148262410684e-4
ER,st33,2018,210,benthic,4.191490139367831,4.788374375272601,5.375165198828027
ER,st33,2018,211,pelagic,1.1629147094960821e-12,4.881421915058071e-8,1.3463558395241624e-4
ER,st33,2018,211,benthic,4.178053497802927,4.782859432234674,5.375717712717414
ER,st33,2018,212,pelagic,1.1974160273591253e-12,4.80842841333382e-8,1.360346388211995e-4
ER,st33,2018,212,benthic,4.1888837074243535,4.775230733320349,5.38214851562066
ER,st33,2018,213,pelagic,1.2353871068256585e-12,4.880715931666148e-8,1.3823814960326288e-4
ER,st33,2018,213,benthic,4.1878657146822675,4.78412128588356,5.387704512161685
ER,st33,2018,214,pelagic,1.0973829953214376e-12,5.0406267804405866e-8,1.3470327254784843e-4
ER,st33,2018,214,benthic,4.188817511271329,4.773360292717386,5.386840962711918
ER,st33,2018,215,pelagic,1.208552669765215e-12,4.8087302531415795e-8,1.290883068845445e-4
ER,st33,2018,215,benthic,4.194132745830041,4.787808532792086,5.400567426775587
ER,st33,2018,216,pelagic,1.25572590584204e-12,4.725953953035482e-8,1.338792409163251e-4
ER,st33,2018,216,benthic,4.197252743261152,4.78537620558715,5.392692853023652
ER,st33,2018,217,pelagic,1.161326684278761e-12,4.795636169967519e-8,1.3346524488892244e-4
ER,st33,2018,217,benthic,4.177714339322129,4.78630109929705,5.388013048921898
ER,st33,2018,218,pelagic,1.0964759950336673e-12,4.7041618661080703e-8,1.339262210103105e-4
ER,st33,2018,218,benthic,4.188286680320965,4.785636069393668,5.3983017483534255
ER,st33,2018,223,pelagic,9.801271446943841e-13,4.032578049242209e-8,1.2508248521900006e-4
ER,st33,2018,223,benthic,4.116536816743569,4.713451800320719,5.30446128018481
ER,st33,2018,224,pelagic,9.42373816795796e-13,4.28364874740636e-8,1.2566736165993723e-4
ER,st33,2018,224,benthic,4.125654487762124,4.724694950354816,5.32561696667429
ER,st33,2018,225,pelagic,9.439532791674435e-13,4.2316259451237764e-8,1.2844963315730872e-4
ER,st33,2018,225,benthic,4.140799753594451,4.742648998988731,5.348902692108143
ER,st33,2018,226,pelagic,1.0700586096442078e-12,4.2425024782430306e-8,1.275267213198864e-4
ER,st33,2018,226,benthic,4.141372055028959,4.753493329720478,5.359982488894479
NEP,st33,2018,165,pelagic,3.175220231877207,3.6096872100098776,4.036206195681356
NEP,st33,2018,165,benthic,-2.4080699620172483,-1.9038884307830881,-1.4484505372663228
NEP,st33,2018,166,pelagic,2.3647877322728026,2.730792042824686,3.1281789611838615
NEP,st33,2018,166,benthic,-2.0620257878864856,-1.5135329876540184,-1.004115108439313
NEP,st33,2018,167,pelagic,2.770940310121106,3.1862625864445886,3.599018439211532
NEP,st33,2018,167,benthic,-1.8177185071647437,-1.2635566651659897,-0.7555458291715661
NEP,st33,2018,168,pelagic,2.1786127840883753,2.4717038911176967,2.7825229155753854
NEP,st33,2018,168,benthic,-1.749798862805744,-1.135412416668233,-0.5754376191998996
NEP,st33,2018,169,pelagic,3.766790925604089,4.21620902689248,4.650059067483206
NEP,st33,2018,169,benthic,-3.2187261868306885,-2.777500461903961,-2.285909527515941
NEP,st33,2018,170,pelagic,2.990507846793296,3.4085809042088138,3.826343894776507
NEP,st33,2018,170,benthic,-2.494748547345526,-2.0197220178145034,-1.5680315011128925
NEP,st33,2018,171,pelagic,2.197519995729228,2.4790850882508018,2.730991247392566
NEP,st33,2018,171,benthic,-1.993857935675502,-1.4848510573594549,-1.0316684628614796
NEP,st33,2018,172,pelagic,2.934003801048126,3.307556242452921,3.6737543765334375
NEP,st33,2018,172,benthic,-2.7087114464358897,-2.2596038140671335,-1.8268524046768355
NEP,st33,2018,173,pelagic,2.2484081994520695,2.528812719248775,2.800334020801524
NEP,st33,2018,173,benthic,-2.2515242368128634,-1.7564142473274873,-1.2942321932372127
NEP,st33,2018,174,pelagic,3.43513779360764,3.8836525970857356,4.300722233019247
NEP,st33,2018,174,benthic,-1.9830055352150864,-1.464626271319525,-1.0048834306748724
NEP,st33,2018,175,pelagic,2.4652903220449436,2.7719633084117303,3.0578184166019704
NEP,st33,2018,175,benthic,-2.237620682965855,-1.7160842161042797,-1.195501153684141
NEP,st33,2018,176,pelagic,3.8769571526128543,4.375208744706608,4.8626836648629865
NEP,st33,2018,176,benthic,-4.795763398583885,-4.269835756219336,-3.719451500473955
NEP,st33,2018,177,pelagic,3.402141531147996,3.823034296803974,4.219273858205161
NEP,st33,2018,177,benthic,-3.1772731365655393,-2.7158183668611,-2.274368280460635
NEP,st33,2018,178,pelagic,2.3487180790880866,2.7573408616463526,3.18253395249453
NEP,st33,2018,178,benthic,-1.939076288558394,-1.43740220752392,-0.9641304188132886
NEP,st33,2018,179,pelagic,3.3267067110841655,3.7384335037413825,4.117316197891314
NEP,st33,2018,179,benthic,-2.3629209145119563,-1.895418133318272,-1.4306554294055416
NEP,st33,2018,180,pelagic,3.7778087407989154,4.301637229626056,4.777540467683403
NEP,st33,2018,180,benthic,-2.6038158061086834,-2.1323945879659334,-1.6771505944200378
NEP,st33,2018,181,pelagic,4.163677590515917,4.690337452472355,5.2098015444817865
NEP,st33,2018,181,benthic,-3.6336818027629776,-3.1815635038582393,-2.7069688779205863
NEP,st33,2018,182,pelagic,2.368488237643654,2.698941362591778,3.019770358634329
NEP,st33,2018,182,benthic,-2.3041277424566124,-1.7807954202811966,-1.2871721307497943
NEP,st33,2018,183,pelagic,2.5388975214299148,2.8439233275280333,3.1232667369614613
NEP,st33,2018,183,benthic,-2.626995851573355,-2.1394828808505837,-1.6666487886756878
NEP,st33,2018,184,pelagic,2.8903247658295714,3.232443118738138,3.553970107663671
NEP,st33,2018,184,benthic,-2.4340832778491808,-2.001626983509353,-1.5611091308232548
NEP,st33,2018,185,pelagic,3.3457985761143774,3.724006119861698,4.086450177623588
NEP,st33,2018,185,benthic,-2.4082202158445694,-1.9549747758321414,-1.5148850871048973
NEP,st33,2018,186,pelagic,3.516986941909729,3.951681899459305,4.393987553228229
NEP,st33,2018,186,benthic,-3.002088510887494,-2.5528276376995667,-2.0992906443212624
NEP,st33,2018,187,pelagic,2.58402621146376,2.896406294988865,3.1840348812077988
NEP,st33,2018,187,benthic,-2.1611063344214423,-1.5939485174869632,-1.0478164429924133
NEP,st33,2018,188,pelagic,2.780369324572985,3.135116980197866,3.4628294467863183
NEP,st33,2018,188,benthic,-2.2764925586039646,-1.7748961351657369,-1.2928341769556893
NEP,st33,2018,189,pelagic,3.436842342354844,3.8203086108220248,4.20509083522
NEP,st33,2018,189,benthic,-2.732873436720382,-2.3034412008828458,-1.8593738880843933
NEP,st33,2018,190,pelagic,1.6641071224929953,1.9362754794528905,2.2171490368359725
NEP,st33,2018,190,benthic,-4.8607622312484215,-4.330130429057769,-3.772438028612931
NEP,st33,2018,191,pelagic,0.20150984640774666,0.24333931571578507,0.28797652546918906
NEP,st33,2018,191,benthic,-5.249069408704479,-4.661056608425347,-4.06930066164733
NEP,st33,2018,193,pelagic,2.665562361612217,3.096886306433503,3.5420071399022772
NEP,st33,2018,193,benthic,-2.5204869067225912,-2.030589418471976,-1.561497913615972
NEP,st33,2018,194,pelagic,1.2244396182197523,1.4515684210897766,1.6925507206204773
NEP,st33,2018,194,benthic,-3.481013644390451,-3.043155982801327,-2.567366656153472
NEP,st33,2018,195,pelagic,2.01853301542884,2.3491129577623786,2.6930614991950312
NEP,st33,2018,195,benthic,-2.6024290078557644,-2.1410126201948483,-1.69511863667842
NEP,st33,2018,196,pelagic,1.7907794244525277,2.074688406593883,2.3641708501327545
NEP,st33,2018,196,benthic,-2.933081345421852,-2.5026386960780407,-2.0677303236520346
NEP,st33,2018,197,pelagic,0.8265594057111153,0.9874359396110344,1.1611691164117885
NEP,st33,2018,197,benthic,-3.786366017915702,-3.332111601594013,-2.851516013029596
NEP,st33,2018,198,pelagic,2.0971487914830833,2.442196535489469,2.814252842886602
NEP,st33,2018,198,benthic,-2.9607590019631203,-2.5116529214937993,-2.061478385868478
NEP,st33,2018,199,pelagic,2.9950267038525187,3.315399930091683,3.653425700252016
NEP,st33,2018,199,benthic,-3.0610383682346374,-2.613024391741858,-2.1598774211547025
NEP,st33,2018,200,pelagic,2.4914406920574654,2.827924470462175,3.1682215348336893
NEP,st33,2018,200,benthic,-2.4946848741189576,-2.0483785178367993,-1.5999731698402437
NEP,st33,2018,201,pelagic,3.874086846899205,4.346052138822783,4.782185725480007
NEP,st33,2018,201,benthic,-2.5717582000398047,-2.0880814997124224,-1.6484081575616731
NEP,st33,2018,202,pelagic,2.824011051248178,3.2493772271398944,3.663623225656031
NEP,st33,2018,202,benthic,-2.283717916151123,-1.804726073532845,-1.3406888405082285
NEP,st33,2018,203,pelagic,3.6376310363568987,4.148159537255648,4.622102582343324
NEP,st33,2018,203,benthic,-2.5065062664873174,-2.02066806911379,-1.5659017140456435
NEP,st33,2018,204,pelagic,4.046372286394232,4.522195686193175,4.9661276449132234
NEP,st33,2018,204,benthic,-3.1745223395862254,-2.72347388815419,-2.268386183372635
NEP,st33,2018,205,pelagic,2.7616485187856217,3.1832438381153567,3.598424190736728
NEP,st33,2018,205,benthic,-3.1224872153929697,-2.6718483130697237,-2.2340284096945524
NEP,st33,2018,206,pelagic,3.4910172508785013,3.908152221533795,4.3172342032297975
NEP,st33,2018,206,benthic,-4.1087798529797865,-3.6361649841234263,-3.141192235867063
NEP,st33,2018,207,pelagic,3.6842782015969884,4.095888581250073,4.507738870533351
NEP,st33,2018,207,benthic,-4.300901425984621,-3.809917231112525,-3.304091073061333
NEP,st33,2018,208,pelagic,2.9880860574552655,3.438094452827036,3.874876442503642
NEP,st33,2018,208,benthic,-3.2388971952038665,-2.7722067144050104,-2.320637173333741
NEP,st33,2018,209,pelagic,2.6826073436215916,3.0445933618252323,3.4208137996144843
NEP,st33,2018,209,benthic,-4.665351658699149,-4.155610087810238,-3.626787082115289
NEP,st33,2018,210,pelagic,3.2873891088133567,3.6733375857344517,4.080743346927209
NEP,st33,2018,210,benthic,-4.567656241959094,-4.061625883545021,-3.5386000823536228
NEP,st33,2018,211,pelagic,3.1621091059857784,3.5984630915579054,4.052659689723502
NEP,st33,2018,211,benthic,-4.80965250534777,-4.285668108553639,-3.7391166489368377
NEP,st33,2018,212,pelagic,3.4981028201666584,3.906937032476984,4.307009496036704
NEP,st33,2018,212,benthic,-4.1668983258200125,-3.6767075257238613,-3.1882301869251553
NEP,st33,2018,213,pelagic,2.366271636256471,2.743512352091746,3.1372136221134124
NEP,st33,2018,213,benthic,-5.06964828438025,-4.503668758434204,-3.9380609692057438
NEP,st33,2018,214,pelagic,2.503858360560654,2.894697535588163,3.302361743074975
NEP,st33,2018,214,benthic,-5.021376740588735,-4.462585631629102,-3.892431358166444
NEP,st33,2018,215,pelagic,2.7115213467015185,3.0511376255398677,3.426904776481212
NEP,st33,2018,215,benthic,-4.530426228387793,-4.003480506499252,-3.5009481759604997
NEP,st33,2018,216,pelagic,3.1528134619422428,3.540097863229134,3.9461021165926846
NEP,st33,2018,216,benthic,-4.758862762974119,-4.218666241402197,-3.6873709859749964
NEP,st33,2018,217,pelagic,2.8987781896051676,3.326184437812263,3.7766325638226963
NEP,st33,2018,217,benthic,-4.8555920221555215,-4.302588647688253,-3.7626987099932068
NEP,st33,2018,218,pelagic,2.771417139260233,3.1922694678680186,3.6374187950400443
NEP,st33,2018,218,benthic,-4.870415378451575,-4.328704588820389,-3.7782114824423507
NEP,st33,2018,223,pelagic,4.234962204869204,4.75625528728874,5.294628262437135
NEP,st33,2018,223,benthic,-4.813333694566151,-4.258617275161113,-3.713089515341534
NEP,st33,2018,224,pelagic,1.8674654511524806,2.19172994509829,2.537351327190183
NEP,st33,2018,224,benthic,-4.997507846504945,-4.417749793635193,-3.8616879477788606
NEP,st33,2018,225,pelagic,3.2910661458163286,3.686700729817366,4.116482206574296
NEP,st33,2018,225,benthic,-4.372163240694092,-3.852011811079637,-3.345172969874792
NEP,st33,2018,226,pelagic,3.3650711168000647,3.7499535792828844,4.165939078299937
NEP,st33,2018,226,benthic,-4.382361655603314,-3.8447179958798157,-3.3395988584305005
