name,site,layer,year,yday,hour,lower,middle,upper
beta,st33,pelagic,2018,171,9,0.25877307999884047,0.2899068093004149,0.3185413674697364
beta,st33,benthic,2018,171,9,0.18538219107701798,0.23351950105347893,0.28136468192641834
beta,st33,pelagic,2018,171,10,0.25888781305185093,0.2899943056164218,0.3186649225540187
beta,st33,benthic,2018,171,10,0.18548708999010477,0.23363794298853535,0.2814682018488043
beta,st33,pelagic,2018,171,11,0.25909783404174647,0.2901775898593633,0.31885793735759893
beta,st33,benthic,2018,171,11,0.185584552638574,0.23373290595179652,0.2815608840397219
beta,st33,pelagic,2018,171,12,0.2592475556368888,0.2903535030458317,0.31904096215837247
beta,st33,benthic,2018,171,12,0.18573546073616598,0.23386742379372236,0.2816980564777243
beta,st33,pelagic,2018,171,13,0.2594288691548504,0.29049944947957845,0.31927046200216047
beta,st33,benthic,2018,171,13,0.1859591056864745,0.23402788985929338,0.2818790042570773
beta,st33,pelagic,2018,171,14,0.2595377002721945,0.2906661348220273,0.3194281876661385
beta,st33,benthic,2018,171,14,0.18607411011833452,0.23418797695162996,0.2820159057877261
beta,st33,pelagic,2018,171,15,0.2597061304977507,0.29091460537097835,0.31963503088584877
beta,st33,benthic,2018,171,15,0.18624215360507326,0.23433058426680936,0.2821493736913763
beta,st33,pelagic,2018,171,16,0.2598597464403671,0.29107461840736765,0.31979002098182474
beta,st33,benthic,2018,171,16,0.18636217663456112,0.23453074777157754,0.28230697193677073
beta,st33,pelagic,2018,171,17,0.25994071799021584,0.29119049060822044,0.3198978116406664
beta,st33,benthic,2018,171,17,0.18644333992032436,0.23464041394744004,0.28239213684085407
beta,st33,pelagic,2018,171,18,0.26008840788789245,0.291323303271783,0.32001550215821134
beta,st33,benthic,2018,171,18,0.1864814131476605,0.2346918587438459,0.2824320828128211
beta,st33,pelagic,2018,171,19,0.2602510057818039,0.29144920301771504,0.3201501952281086
beta,st33,benthic,2018,171,19,0.18651489242709104,0.2347370967100054,0.28246720655352436
beta,st33,pelagic,2018,171,20,0.26042721049420897,0.2915890396735811,0.3202835930132812
beta,st33,benthic,2018,171,20,0.18659041632450893,0.2348452771795299,0.28254996669570487
beta,st33,pelagic,2018,171,21,0.2606099550752613,0.2918090699614434,0.3204801198224263
beta,st33,benthic,2018,171,21,0.1866385720995819,0.23495333485847136,0.2826319294830383
beta,st33,pelagic,2018,171,22,0.26050140257722304,0.2916519107059228,0.3203397507521129
beta,st33,benthic,2018,171,22,0.1866129377640068,0.23489581061464362,0.2825882986234659
beta,st33,pelagic,2018,171,23,0.26052870686919233,0.29168334465161116,0.32036782745494474
beta,st33,benthic,2018,171,23,0.18659096934475888,0.2348465179819787,0.28255090793981097
beta,st33,pelagic,2018,171,24,0.26072039124789953,0.29197405899025386,0.32063456297518145
beta,st33,benthic,2018,171,24,0.1865729136602705,0.23481549752606337,0.28252737595539307
beta,st33,pelagic,2018,172,1,0.26120400531698823,0.2923880050786555,0.3207431583118722
beta,st33,benthic,2018,172,1,0.18665432371457538,0.23525118171753973,0.2823398303704263
beta,st33,pelagic,2018,172,2,0.2610557297578364,0.29221168932771024,0.32060425694783284
beta,st33,benthic,2018,172,2,0.18667777436435462,0.23527977543576134,0.28237266018502294
beta,st33,pelagic,2018,172,3,0.261033939067976,0.2921845589224365,0.32057898156068826
beta,st33,benthic,2018,172,3,0.1866812185560609,0.23528390794576579,0.2823774818651317
beta,st33,pelagic,2018,172,4,0.2610393868545979,0.29219134164637806,0.32058530054840345
beta,st33,benthic,2018,172,4,0.18666560952130268,0.23526517943458464,0.28235563001349795
beta,st33,pelagic,2018,172,5,0.2610393868545979,0.29219134164637806,0.32058530054840345
beta,st33,benthic,2018,172,5,0.18667777436435462,0.23527977543576134,0.28237266018502294
beta,st33,pelagic,2018,172,6,0.26088710998770087,0.29204888727695144,0.3204479667055396
beta,st33,benthic,2018,172,6,0.18664970669656977,0.23524529685557913,0.28233336672242776
beta,st33,pelagic,2018,172,7,0.2609037098634125,0.2920624559128874,0.32046160922318223
beta,st33,benthic,2018,172,7,0.18665366414402543,0.2352503410273009,0.28233890699774533
beta,st33,pelagic,2018,172,8,0.26092860946671714,0.29208280825372634,0.3204820722834126
beta,st33,benthic,2018,172,8,0.18665439700012093,0.23525127512747718,0.2823399329672755
beta,st33,pelagic,2018,172,9,0.2609701082445879,0.2921167271869281,0.32051578651592166
beta,st33,benthic,2018,172,9,0.18669374928671273,0.2352989429027913,0.28239502414373757
beta,st33,pelagic,2018,172,10,0.2610284912052486,0.29217777611674667,0.3205726624790189
beta,st33,benthic,2018,172,10,0.18675529772252922,0.23537279096492092,0.28248118694745444
beta,st33,pelagic,2018,172,11,0.2611181129000952,0.29227950961837446,0.320652492588229
beta,st33,benthic,2018,172,11,0.18683080793595327,0.2354606003911299,0.2825836379545664
beta,st33,pelagic,2018,172,12,0.2611419386121418,0.29232019786864805,0.32067867345321094
beta,st33,benthic,2018,172,12,0.1868078990366683,0.2354359031122792,0.2825548227304516
beta,st33,pelagic,2018,172,13,0.2611181129000952,0.29227950961837446,0.320652492588229
beta,st33,benthic,2018,172,13,0.18678452971885737,0.23540786421477994,0.2825221085786532
beta,st33,pelagic,2018,172,14,0.26106117724004135,0.29221847172465554,0.3206105755597399
beta,st33,benthic,2018,172,14,0.18674863045933582,0.23536479138959884,0.28247185342967795
beta,st33,pelagic,2018,172,15,0.26105028219952775,0.2922049068490153,0.320597938241975
beta,st33,benthic,2018,172,15,0.1867958848970724,0.23542148836598056,0.282538004462766
beta,st33,pelagic,2018,172,16,0.2611181129000952,0.29227950961837446,0.320652492588229
beta,st33,benthic,2018,172,16,0.18685272318639776,0.23548397796197826,0.2826106012406048
beta,st33,pelagic,2018,172,17,0.2612060938183632,0.29239478534998964,0.32074743443888565
beta,st33,benthic,2018,172,17,0.1869059424126855,0.23554074660471203,0.28267377258230625
beta,st33,pelagic,2018,172,18,0.2612462209448119,0.29246936293849934,0.3208078146949311
beta,st33,benthic,2018,172,18,0.18694861304482854,0.23558626138570823,0.28272441999994763
beta,st33,pelagic,2018,172,19,0.26129507201028424,0.2925376658843728,0.32089662398785107
beta,st33,benthic,2018,172,19,0.18703237982527213,0.23565856260324838,0.28282383898434005
beta,st33,pelagic,2018,172,20,0.261334147109662,0.29260059302284025,0.3209676696387958
beta,st33,benthic,2018,172,20,0.1870406158113748,0.2356652819583145,0.28283361339872465
beta,st33,pelagic,2018,172,21,0.2613696486632232,0.2926556509819698,0.32102931704557414
beta,st33,benthic,2018,172,21,0.18702332010222805,0.23565117112044298,0.2828130868603084
beta,st33,pelagic,2018,172,22,0.26144621331710716,0.29276575769356944,0.3211193129000978
beta,st33,benthic,2018,172,22,0.18709068802879347,0.23570613205508478,0.2828930368403136
beta,st33,pelagic,2018,172,23,0.2613915257885199,0.29268711129518704,0.3210420419635083
beta,st33,benthic,2018,172,23,0.18705016940520253,0.2356730762016856,0.28284495142849514
beta,st33,pelagic,2018,172,24,0.2613243788141989,0.2925848616138461,0.32094483471925234
beta,st33,benthic,2018,172,24,0.18698460874423606,0.2356195870616661,0.2827671428015537
beta,st33,pelagic,2018,173,1,0.2614809498244033,0.2923442668038676,0.3209331930790261
beta,st33,benthic,2018,173,1,0.186906880066456,0.23528677685501992,0.28303700342989535
beta,st33,pelagic,2018,173,2,0.2613860618209364,0.29222263614726307,0.320828504869047
beta,st33,benthic,2018,173,2,0.1867826172935643,0.23508534701489142,0.2827382690634965
beta,st33,pelagic,2018,173,3,0.26111159737809925,0.2919754437901102,0.32054630919964766
beta,st33,benthic,2018,173,3,0.1866022994731155,0.23492598889452615,0.28244964121174865
beta,st33,pelagic,2018,173,4,0.2610005569823477,0.29181153264680454,0.3203605378583305
beta,st33,benthic,2018,173,4,0.18653269581356272,0.23488023167798688,0.28235958977325265
beta,st33,pelagic,2018,173,5,0.26089276794178107,0.2916944362062173,0.32022782617989626
beta,st33,benthic,2018,173,5,0.18641628606695948,0.23480368519600278,0.2822007796510008
beta,st33,pelagic,2018,173,6,0.2609143265776405,0.2917178566307671,0.32025436970594084
beta,st33,benthic,2018,173,6,0.18650948004758466,0.23486496780983712,0.28232791902495163
beta,st33,pelagic,2018,173,7,0.2609790000021109,0.2917881144952291,0.320333996713144
beta,st33,benthic,2018,173,7,0.18654176968753364,0.23488619729709953,0.282371968140518
beta,st33,pelagic,2018,173,8,0.26105984418185185,0.2918895890467774,0.3204490040418258
beta,st33,benthic,2018,173,8,0.1865958496738829,0.23492174917683423,0.28244162944862905
beta,st33,pelagic,2018,173,9,0.261130414824172,0.2919965785023505,0.3205816909072815
beta,st33,benthic,2018,173,9,0.18674135339724318,0.23503493044338586,0.28265553530246856
beta,st33,pelagic,2018,173,10,0.26130715461415205,0.2921339326783857,0.32076061758118957
beta,st33,benthic,2018,173,10,0.18680687954668437,0.23511815210647435,0.28278691747597107
beta,st33,pelagic,2018,173,11,0.26137973540068005,0.29221376598805965,0.3208217165698315
beta,st33,benthic,2018,173,11,0.18678193189161577,0.23508442028593246,0.28273689478941144
beta,st33,pelagic,2018,173,12,0.26149360038223923,0.2923560965786488,0.3209475073546419
beta,st33,benthic,2018,173,12,0.1868964447114861,0.23526491445946457,0.2830045772878121
beta,st33,pelagic,2018,173,13,0.2619130346446402,0.29280187604586455,0.32141967057854653
beta,st33,benthic,2018,173,13,0.18708194608381162,0.23573336009914542,0.28348588737247493
beta,st33,pelagic,2018,173,14,0.262142266670353,0.29306300655723067,0.32168500557836094
beta,st33,benthic,2018,173,14,0.18717782816769743,0.2359175629321296,0.2837594385787974
beta,st33,pelagic,2018,173,15,0.26229965022948837,0.29326984416059665,0.321955286466568
beta,st33,benthic,2018,173,15,0.1872863712294559,0.23605355706549463,0.2840005191038082
beta,st33,pelagic,2018,173,16,0.26243037279163783,0.2934202419867156,0.322090331511736
beta,st33,benthic,2018,173,16,0.18744730139017837,0.23620382502519938,0.28428145111040737
beta,st33,pelagic,2018,173,17,0.2625923042258389,0.2936125216150317,0.32221061707960563
beta,st33,benthic,2018,173,17,0.18766196324306708,0.2363892236178981,0.2845232830720263
beta,st33,pelagic,2018,173,18,0.262737746103302,0.29372673742129685,0.3223263970773478
beta,st33,benthic,2018,173,18,0.18775236261404812,0.2365076416722751,0.2846092129781936
beta,st33,pelagic,2018,173,19,0.2627896828801435,0.29376836415676577,0.3223688079821423
beta,st33,benthic,2018,173,19,0.18777537635189775,0.23655487319262153,0.2846410737803098
beta,st33,pelagic,2018,173,20,0.26285638547943047,0.2938229930204477,0.32242362721385187
beta,st33,benthic,2018,173,20,0.18779057451479003,0.23658606674974525,0.2846621142943186
beta,st33,pelagic,2018,173,21,0.2629417277906574,0.29391069792972047,0.322498993812399
beta,st33,benthic,2018,173,21,0.18782840382232707,0.23666371693529312,0.2847144849106264
beta,st33,pelagic,2018,173,22,0.262972760367907,0.29393836960613506,0.3225263970219935
beta,st33,benthic,2018,173,22,0.1878332188655973,0.23667360125320275,0.28472115074774196
beta,st33,pelagic,2018,173,23,0.2629494859845131,0.2939176675043313,0.32250584475610716
beta,st33,benthic,2018,173,23,0.1878101054865343,0.23662615564167833,0.28468915295653874
beta,st33,pelagic,2018,173,24,0.2629262113038791,0.29389675857295167,0.3224852916423606
beta,st33,benthic,2018,173,24,0.18779624674071882,0.23659770916778539,0.2846699669476705
beta,st33,pelagic,2018,174,1,0.26279131990043114,0.29345206599082463,0.32231988273372725
beta,st33,benthic,2018,174,1,0.1880304477381366,0.23660492973372038,0.2840392203609633
beta,st33,pelagic,2018,174,2,0.262763936134172,0.2933916309494994,0.32225406741437507
beta,st33,benthic,2018,174,2,0.1880066872995126,0.2365693114083949,0.2840024903623524
beta,st33,pelagic,2018,174,3,0.262729702930731,0.29331608093944983,0.32217179115927014
beta,st33,benthic,2018,174,3,0.18795544214830512,0.23649249491696936,0.2839493045555195
beta,st33,pelagic,2018,174,4,0.26270916114411247,0.2932707476228765,0.3221224216169794
beta,st33,benthic,2018,174,4,0.18792469204825005,0.2364464025250575,0.2839173877669166
beta,st33,pelagic,2018,174,5,0.2626886179589241,0.2932185953994926,0.3220730492331768
beta,st33,benthic,2018,174,5,0.1878761706344015,0.2363873806852268,0.28386702207521103
beta,st33,pelagic,2018,174,6,0.2626473644866736,0.29312428819924213,0.3219578359558602
beta,st33,benthic,2018,174,6,0.18782764360315946,0.23633373532645935,0.28381664647602145
beta,st33,pelagic,2018,174,7,0.2626496378814997,0.2931298945826858,0.3219660659885681
beta,st33,benthic,2018,174,7,0.1876834722942539,0.2361743515729528,0.28366695910543754
beta,st33,pelagic,2018,174,8,0.2626653551355189,0.29316354320869303,0.32201544452783143
beta,st33,benthic,2018,174,8,0.18768354826689193,0.23617443556438145,0.28366703799431
beta,st33,pelagic,2018,174,9,0.262739973299616,0.29333874666669524,0.3221964748647439
beta,st33,benthic,2018,174,9,0.18771234090648423,0.23620626703671319,0.2836969351282884
beta,st33,pelagic,2018,174,10,0.26274682001798555,0.29335385680666687,0.32221293027367154
beta,st33,benthic,2018,174,10,0.1877761486868205,0.236276807907402,0.2837631854744089
beta,st33,pelagic,2018,174,11,0.2627536665809842,0.293368966670737,0.3222293853668075
beta,st33,benthic,2018,174,11,0.1878093400873017,0.23631350099929754,0.2837976446547384
beta,st33,pelagic,2018,174,12,0.26271943221223515,0.29329341459149616,0.32214710674333474
beta,st33,benthic,2018,174,12,0.1878344787361421,0.23634129144961974,0.28382374223035794
beta,st33,pelagic,2018,174,13,0.2626817699197128,0.29320167221811205,0.32205659114052
beta,st33,benthic,2018,174,13,0.1878488321527211,0.2363571588399338,0.28383864267462194
beta,st33,pelagic,2018,174,14,0.2626714975694904,0.29317744983277616,0.3220319034096499
beta,st33,benthic,2018,174,14,0.18790214054054621,0.23641608930600172,0.2838939795930707
beta,st33,pelagic,2018,174,15,0.2631652874172028,0.2937860513170144,0.32270644564293244
beta,st33,benthic,2018,174,15,0.1879545310666743,0.236491129243385,0.2839483589300912
beta,st33,pelagic,2018,174,16,0.26291937194640225,0.2936106869630703,0.322492623899241
beta,st33,benthic,2018,174,16,0.18812574037624646,0.23676905861755126,0.2842208436730118
beta,st33,pelagic,2018,174,17,0.2629469426774887,0.2936333446172783,0.3225172983649207
beta,st33,benthic,2018,174,17,0.18813205940828612,0.23678398865708306,0.2842349569529735
beta,st33,pelagic,2018,174,18,0.26296532334150247,0.2936484493749212,0.32253374761368503
beta,st33,benthic,2018,174,18,0.18813354619353012,0.236787501560308,0.28423804176758516
beta,st33,pelagic,2018,174,19,0.26298370414675465,0.29366403013137266,0.3225501965464175
beta,st33,benthic,2018,174,19,0.18814791755096177,0.2368214586966877,0.2842673224230865
beta,st33,pelagic,2018,174,20,0.2630296567774648,0.2937052020238887,0.3225913174955279
beta,st33,benthic,2018,174,20,0.18816587945426055,0.23686390275127103,0.2843039191005237
beta,st33,pelagic,2018,174,21,0.2630756102897881,0.29373612619179423,0.3226324364691696
beta,st33,benthic,2018,174,21,0.18818144437615134,0.23689953282191833,0.2843356324987435
beta,st33,pelagic,2018,174,22,0.26314519752134685,0.2937749573095682,0.32268999971311607
beta,st33,benthic,2018,174,22,0.18819320969165126,0.23692572459780503,0.2843596045245111
beta,st33,pelagic,2018,174,23,0.26318537745681647,0.29379714505884713,0.322722891256588
beta,st33,benthic,2018,174,23,0.18819510855237276,0.23693004152007302,0.2843634735084776
beta,st33,pelagic,2018,174,24,0.26314519752134685,0.2937749573095682,0.32268999971311607
beta,st33,benthic,2018,174,24,0.1881725680636561,0.23687970883076076,0.2843175470319935
beta,st33,pelagic,2018,175,1,0.26316215991065073,0.2939804394462383,0.322626237154861
beta,st33,benthic,2018,175,1,0.1885017187929172,0.23721362765952164,0.28483989717504604
beta,st33,pelagic,2018,175,2,0.2631546687266133,0.2939745975788829,0.3226190685232811
beta,st33,benthic,2018,175,2,0.1884414599419757,0.2371780905162446,0.28477598673728083
beta,st33,pelagic,2018,175,3,0.2631022290896499,0.29393370202928576,0.32256560682003765
beta,st33,benthic,2018,175,3,0.188410096085269,0.2371595915903873,0.2847427197921649
beta,st33,pelagic,2018,175,4,0.26306718430012876,0.29390448826720256,0.3225260437875195
beta,st33,benthic,2018,175,4,0.18837235620677803,0.2371373298389377,0.2847026876816657
beta,st33,pelagic,2018,175,5,0.26304937846379595,0.2938869589478099,0.32250230497003324
beta,st33,benthic,2018,175,5,0.1883649521443897,0.23713296210475301,0.28469483362401515
beta,st33,pelagic,2018,175,6,0.2630373495099363,0.29386942883178213,0.32247856540410075
beta,st33,benthic,2018,175,6,0.18833811227119573,0.23711712822655165,0.28466636171199783
beta,st33,pelagic,2018,175,7,0.26302999432794305,0.29385774164517686,0.3224627386110231
beta,st33,benthic,2018,175,7,0.18838335943373707,0.23714382059174688,0.2847143594739856
beta,st33,pelagic,2018,175,8,0.2630226388513781,0.2938460541044945,0.3224484107394137
beta,st33,benthic,2018,175,8,0.18838346226745095,0.23714388125194216,0.28471446855497257
beta,st33,pelagic,2018,175,9,0.26305497365893465,0.29389280214278796,0.3225102179923574
beta,st33,benthic,2018,175,9,0.18847241215971722,0.23719634506710924,0.2848088153943383
beta,st33,pelagic,2018,175,10,0.2631696510465126,0.2939862812250925,0.3226334056946118
beta,st33,benthic,2018,175,10,0.18853559963638367,0.23723812379775436,0.2848839539098787
beta,st33,pelagic,2018,175,11,0.2633718934949827,0.2941630839493254,0.3228437478862407
beta,st33,benthic,2018,175,11,0.18868893530994668,0.23733322859476086,0.28504333891495404
beta,st33,pelagic,2018,175,12,0.26357410077089916,0.2943875287785965,0.32306556431721434
beta,st33,benthic,2018,175,12,0.18884509643142192,0.23750659021996076,0.28522023527641444
beta,st33,pelagic,2018,175,13,0.26368010944691583,0.29454843815344434,0.3232582480664981
beta,st33,benthic,2018,175,13,0.18893743849893752,0.23762483939778878,0.28533977079268946
beta,st33,pelagic,2018,175,14,0.26373878047550603,0.2946555636395253,0.32339407516189367
beta,st33,benthic,2018,175,14,0.18901531441884734,0.2377217686352846,0.28543333288071016
beta,st33,pelagic,2018,175,15,0.2640292271531084,0.2949672435076103,0.3237613606750028
beta,st33,benthic,2018,175,15,0.18905440473421034,0.23777042339427645,0.2854792625773946
beta,st33,pelagic,2018,175,16,0.2641201313123616,0.29504466189392275,0.32387423352329947
beta,st33,benthic,2018,175,16,0.18909121586175331,0.2378162416151124,0.2855225122701851
beta,st33,pelagic,2018,175,17,0.2641406345716582,0.2950699598768137,0.32389550722297067
beta,st33,benthic,2018,175,17,0.189355830025048,0.23808445274117834,0.28574855539932886
beta,st33,pelagic,2018,175,18,0.2642365092574529,0.29517553461386314,0.32401172184157057
beta,st33,benthic,2018,175,18,0.189400965385339,0.238119242065656,0.28579156556227636
beta,st33,pelagic,2018,175,19,0.26427169872249423,0.2952092371354762,0.32405261872369057
beta,st33,benthic,2018,175,19,0.189415145431612,0.2381301711221867,0.28580489649994145
beta,st33,pelagic,2018,175,20,0.26428577410175746,0.29521780804556186,0.32406811575695943
beta,st33,benthic,2018,175,20,0.18939783961215498,0.2381168328842429,0.2857886269115122
beta,st33,pelagic,2018,175,21,0.264215808624721,0.2951534709489271,0.3239866614701197
beta,st33,benthic,2018,175,21,0.1893802281161504,0.23810325860739923,0.2857720693753947
beta,st33,pelagic,2018,175,22,0.26424354726666927,0.2951828890291055,0.3240200021610673
beta,st33,benthic,2018,175,22,0.18939501877258857,0.23811465871753495,0.2857859749240426
beta,st33,pelagic,2018,175,23,0.2642646609456977,0.29520495156810833,0.3240447530077223
beta,st33,benthic,2018,175,23,0.18937954193910195,0.23810272971897373,0.2857714242508811
beta,st33,pelagic,2018,175,24,0.2642365092574529,0.29517553461386314,0.32401172184157057
beta,st33,benthic,2018,175,24,0.18935308515159607,0.23808233695960168,0.285745869233541
beta,st33,pelagic,2018,176,1,0.26474371145943,0.29530063478295626,0.32402264573680817
beta,st33,benthic,2018,176,1,0.18908420087209724,0.2378285500178321,0.28548290733457543
beta,st33,pelagic,2018,176,2,0.26471927476642765,0.295244744733541,0.32398994167069095
beta,st33,benthic,2018,176,2,0.18904013844766115,0.23776971800785263,0.2854212450381211
beta,st33,pelagic,2018,176,3,0.26470298215554644,0.2952074843246837,0.32396711520410504
beta,st33,benthic,2018,176,3,0.18902830327195339,0.23775391588668868,0.2854011976277642
beta,st33,pelagic,2018,176,4,0.26460563935262177,0.2951143319889934,0.32390791745403447
beta,st33,benthic,2018,176,4,0.18900396188420376,0.23772141591203694,0.2853599667201328
beta,st33,pelagic,2018,176,5,0.264566604903987,0.2950770705300731,0.3238838054739795
beta,st33,benthic,2018,176,5,0.18898127167304546,0.23769112081569785,0.2853215333662677
beta,st33,pelagic,2018,176,7,0.2644262221882501,0.29487961009241026,0.3237451324915391
beta,st33,benthic,2018,176,7,0.18886855555898868,0.23754063047898852,0.2851898608405652
beta,st33,pelagic,2018,176,8,0.2643758518935068,0.2947977576728889,0.3236908556542417
beta,st33,benthic,2018,176,8,0.18882124169692546,0.23747746238516002,0.28513696845870884
beta,st33,pelagic,2018,176,9,0.2642806911346659,0.2946718929221085,0.32355236699766954
beta,st33,benthic,2018,176,9,0.18871532341599015,0.23736966783673935,0.2850185494359826
beta,st33,pelagic,2018,176,10,0.2641575091699519,0.294525836643491,0.32337940302855467
beta,st33,benthic,2018,176,10,0.1886537108559339,0.23730785589225825,0.2849496572568796
beta,st33,pelagic,2018,176,11,0.2641109224672184,0.29447205930308107,0.32334830453856156
beta,st33,benthic,2018,176,11,0.18864111895299124,0.23729522281369048,0.28493557688124627
beta,st33,pelagic,2018,176,12,0.2641575091699519,0.294525836643491,0.32337940302855467
beta,st33,benthic,2018,176,12,0.18867568984017427,0.23732990640071738,0.28497423376315106
beta,st33,pelagic,2018,176,13,0.2642359019678137,0.2946233629275464,0.32348494327158994
beta,st33,benthic,2018,176,13,0.18874310923931698,0.23739754244297495,0.2850496162837433
beta,st33,pelagic,2018,176,14,0.26426949430096147,0.29465941996677375,0.32353551148988535
beta,st33,benthic,2018,176,14,0.18876694537985866,0.23742145418418042,0.28507626611198766
beta,st33,pelagic,2018,176,15,0.2643030838860726,0.29469683824287224,0.32358607716567034
beta,st33,benthic,2018,176,15,0.18877551114024307,0.23743004698569026,0.2850858427860493
beta,st33,pelagic,2018,176,16,0.2643590604213583,0.294770472861771,0.3236703476407749
beta,st33,benthic,2018,176,16,0.18882973180155094,0.2374887973245769,0.28514645983901143
beta,st33,pelagic,2018,176,17,0.2643982394544416,0.2948341368990371,0.32371497963039586
beta,st33,benthic,2018,176,17,0.18884820086993995,0.23751345507091065,0.2851671066632945
beta,st33,pelagic,2018,176,18,0.2643702548124529,0.2947886627731291,0.3236848244258546
beta,st33,benthic,2018,176,18,0.18883375336610264,0.23749416643381582,0.2851509556457717
beta,st33,pelagic,2018,176,19,0.2643030838860726,0.29469683824287224,0.32358607716567034
beta,st33,benthic,2018,176,19,0.18877498975146179,0.23742952395285943,0.2850852598672505
beta,st33,pelagic,2018,176,20,0.2642303029784476,0.29461841459213256,0.32347651498804947
beta,st33,benthic,2018,176,20,0.18872925381922767,0.23738364283938723,0.2850341249271974
beta,st33,pelagic,2018,176,21,0.2641799086389715,0.29455446835994453,0.32340065725892414
beta,st33,benthic,2018,176,21,0.18866034193293488,0.2373145085946804,0.284957072086759
beta,st33,pelagic,2018,176,22,0.2640954893088554,0.2944595325742594,0.32334052903536137
beta,st33,benthic,2018,176,22,0.18858888433574397,0.2372428158410448,0.2848771650671559
beta,st33,pelagic,2018,176,23,0.2639575702340668,0.29435304206368107,0.3232726297560957
beta,st33,benthic,2018,176,23,0.18846906829569193,0.2371587655482167,0.28477916123522207
beta,st33,pelagic,2018,176,24,0.26379229328306475,0.29424026143303117,0.32317906460182805
beta,st33,benthic,2018,176,24,0.1883595419011858,0.2370859990141977,0.2846815439782005
beta,st33,pelagic,2018,177,1,0.2634189804461482,0.29408531401894844,0.32258688468230273
beta,st33,benthic,2018,177,1,0.18846403227552547,0.2366413700720048,0.2850328472997932
beta,st33,pelagic,2018,177,2,0.2632884532038891,0.2939589357254252,0.32247087532894003
beta,st33,benthic,2018,177,2,0.18836454151709295,0.23655342417456804,0.28494337367988287
beta,st33,pelagic,2018,177,3,0.2631640817582168,0.293842090940041,0.3223244866638886
beta,st33,benthic,2018,177,3,0.18822495994880517,0.23645399053568888,0.2848497914387139
beta,st33,pelagic,2018,177,4,0.26304591002389444,0.2937039336047439,0.32217047111189073
beta,st33,benthic,2018,177,4,0.18807854073360938,0.2363496519956501,0.28473767770529623
beta,st33,pelagic,2018,177,5,0.26289974660281445,0.2935453298091433,0.321980191982891
beta,st33,benthic,2018,177,5,0.18794558259338762,0.23625487567140496,0.2846295246341765
beta,st33,pelagic,2018,177,6,0.26281582717720353,0.2934582483438619,0.3218714488425882
beta,st33,benthic,2018,177,6,0.187853105085933,0.23618893814141473,0.2845542792311291
beta,st33,pelagic,2018,177,7,0.2627334002219379,0.29336389787361017,0.32178074301869347
beta,st33,benthic,2018,177,7,0.18772438912670977,0.23608079988431246,0.28444070069978333
beta,st33,pelagic,2018,177,8,0.26254957090491954,0.2931866652669429,0.3216718172622785
beta,st33,benthic,2018,177,8,0.18759391759162353,0.23596743339747234,0.2843238635182965
beta,st33,pelagic,2018,177,9,0.26234457488171936,0.2929735776130302,0.32146735952568095
beta,st33,benthic,2018,177,9,0.1874192383116987,0.235789316995798,0.28414844775840675
beta,st33,pelagic,2018,177,10,0.2622895002893082,0.2929058952437016,0.32139734666141434
beta,st33,benthic,2018,177,10,0.18741237567368021,0.23577992076170054,0.284141718896712
beta,st33,pelagic,2018,177,11,0.2623249928670339,0.29295138752190086,0.32144713486398563
beta,st33,benthic,2018,177,11,0.1874448161505804,0.23582433781442397,0.28417352618381986
beta,st33,pelagic,2018,177,12,0.2623772839266113,0.2930167089350355,0.3215010654951078
beta,st33,benthic,2018,177,12,0.1874911800808554,0.23587814565579435,0.28423183672640784
beta,st33,pelagic,2018,177,13,0.2623982407929847,0.2930416579152799,0.3215212879967364
beta,st33,benthic,2018,177,13,0.1875236060751396,0.23590632847381213,0.28426088462501287
beta,st33,pelagic,2018,177,14,0.26243316771070396,0.29307102787828554,0.3215549903660945
beta,st33,benthic,2018,177,14,0.1875287374776476,0.23591078823978864,0.28426548124048434
beta,st33,pelagic,2018,177,15,0.2624946020058898,0.2931350110317569,0.32162238835484536
beta,st33,benthic,2018,177,15,0.18762459725460665,0.23599409336794497,0.28435134038428894
beta,st33,pelagic,2018,177,16,0.26259629144064545,0.29323167759037727,0.32170114920729714
beta,st33,benthic,2018,177,16,0.18770277105378735,0.2360620178734664,0.284421344223024
beta,st33,pelagic,2018,177,17,0.2626336598386568,0.29326414426840075,0.3217220979888204
beta,st33,benthic,2018,177,17,0.18774589809402495,0.236099486356474,0.28445995850215594
beta,st33,pelagic,2018,177,18,0.26274608199630217,0.29337841415742594,0.3217891194898877
beta,st33,benthic,2018,177,18,0.1878217805917452,0.23616540529445418,0.28452789118023714
beta,st33,pelagic,2018,177,19,0.2627714447767041,0.2934074458230642,0.32180801124606284
beta,st33,benthic,2018,177,19,0.18788072783557078,0.23620863493759997,0.2845767565899627
beta,st33,pelagic,2018,177,20,0.2628351967369269,0.2934800197251419,0.3218986354597256
beta,st33,benthic,2018,177,20,0.18792504504936075,0.23624023336694863,0.28461281549484
beta,st33,pelagic,2018,177,21,0.2628635482966093,0.293509047180989,0.32193488341976595
beta,st33,benthic,2018,177,21,0.18794342073774783,0.2362533344021499,0.28462776580975957
beta,st33,pelagic,2018,177,22,0.2628490686067019,0.2934945336034298,0.3219167595630141
beta,st33,benthic,2018,177,22,0.18792072137996998,0.2362371507063168,0.2846092976937453
beta,st33,pelagic,2018,177,23,0.2628031468115169,0.2934437337137886,0.3218533241230616
