name,site,layer,year,yday,hour,lower,middle,upper
D,reyk,NA,2018,180,3,0.6926044773019527,0.8395530674617737,1.007914378864765
D,reyk,NA,2018,180,4,0.6795708439607983,0.822170059592592,0.9835973138172065
D,reyk,NA,2018,180,5,0.6926044773019527,0.8395530674617737,1.007914378864765
D,reyk,NA,2018,180,6,0.5599083856546309,0.6609275854133223,0.7737235713209161
D,reyk,NA,2018,180,7,0.2909137402117463,0.32238091221118936,0.3571873088612438
D,reyk,NA,2018,180,8,0.4547841058507621,0.524877040562514,0.6005445802356224
D,reyk,NA,2018,180,9,0.02543739015813381,0.03405561808668178,0.044635356509156336
D,reyk,NA,2018,180,10,0.43644311493602983,0.5003376524673337,0.5698957321729703
D,reyk,NA,2018,180,11,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,180,12,0.3385342593200189,0.37912836602557715,0.4239077164405339
D,reyk,NA,2018,180,13,0.17489268187494497,0.1933582969675241,0.21474446660348692
D,reyk,NA,2018,180,14,0.34656058103165843,0.3886673942302651,0.4359928363570341
D,reyk,NA,2018,180,15,0.19348927868162885,0.21308186164884735,0.2361032322808509
D,reyk,NA,2018,180,16,0.0836488730158198,0.0981319964752263,0.11443980758398194
D,reyk,NA,2018,180,17,0.05336593857612418,0.06578838053197998,0.08008414181619687
D,reyk,NA,2018,180,18,0.04348800520595718,0.05499393999186063,0.06815251415103125
D,reyk,NA,2018,180,19,0.2612794048120196,0.2878685548166372,0.3185051394473151
D,reyk,NA,2018,180,20,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,180,21,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,180,22,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,180,23,0.010063232736130471,0.014978771388420832,0.021808786760428734
D,reyk,NA,2018,180,24,0.0603866198228636,0.07343207015022409,0.08808671913452965
D,reyk,NA,2018,181,1,0.04674269365263664,0.05859153868900066,0.07213736635655113
D,reyk,NA,2018,181,2,0.04348800520595718,0.05499393999186063,0.06815251415103125
D,reyk,NA,2018,181,3,0.056852585080982884,0.06956479264950305,0.0841129013626247
D,reyk,NA,2018,181,4,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,181,5,0.0603866198228636,0.07343207015022409,0.08808671913452965
D,reyk,NA,2018,181,6,0.04348800520595718,0.05499393999186063,0.06815251415103125
D,reyk,NA,2018,181,7,0.0342659494214682,0.044480698872593885,0.0564606298564341
D,reyk,NA,2018,181,8,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,181,9,0.11056287509352611,0.12609487494736354,0.14374611210045984
D,reyk,NA,2018,181,21,0.22692957389675905,0.2486587506742635,0.27561704339841536
D,reyk,NA,2018,181,22,0.283189896796314,0.3138380341347671,0.34726537215169506
D,reyk,NA,2018,181,23,0.22692957389675905,0.2486587506742635,0.27561704339841536
D,reyk,NA,2018,181,24,0.20674873203203734,0.22677869068743597,0.2511664854887953
D,reyk,NA,2018,182,1,0.1999061708862609,0.21991693483679772,0.24354038645259757
D,reyk,NA,2018,182,2,0.2612794048120196,0.2878685548166372,0.3185051394473151
D,reyk,NA,2018,182,3,0.220266209771253,0.2411873144447971,0.2672652641070182
D,reyk,NA,2018,182,4,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,182,5,0.2135309918399407,0.23391423704592013,0.25911002402245564
D,reyk,NA,2018,182,6,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,182,7,0.14650569205758388,0.16339865699032224,0.18307588073105815
D,reyk,NA,2018,182,8,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,182,9,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,182,10,0.0836488730158198,0.0981319964752263,0.11443980758398194
D,reyk,NA,2018,182,11,0.07555993270200215,0.08959734935263292,0.10515484682239937
D,reyk,NA,2018,182,12,0.09673875550628305,0.11159612539887792,0.1287879371620202
D,reyk,NA,2018,182,13,0.05003092299624939,0.06219224501843294,0.07612630978606556
D,reyk,NA,2018,182,14,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,182,15,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,182,16,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,182,17,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,182,18,0.18128115502734204,0.19992074154509992,0.22196522033980692
D,reyk,NA,2018,182,19,0.17489268187494497,0.1933582969675241,0.21474446660348692
D,reyk,NA,2018,182,20,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,182,21,0.16877815631699478,0.18713576046959718,0.20815064691196228
D,reyk,NA,2018,182,22,0.20674873203203734,0.22677869068743597,0.2511664854887953
D,reyk,NA,2018,182,23,0.1153078069526225,0.13101927344665798,0.14877027934642556
D,reyk,NA,2018,182,24,0.05336593857612418,0.06578838053197998,0.08008414181619687
D,reyk,NA,2018,183,1,0.13035751272897048,0.14673234277799174,0.16507999839573168
D,reyk,NA,2018,183,2,0.2909137402117463,0.32238091221118936,0.3571873088612438
D,reyk,NA,2018,183,3,0.50633617391868,0.5900316335955957,0.6824310318894451
D,reyk,NA,2018,183,4,0.4957254190369699,0.5766845813135408,0.6650577755880477
D,reyk,NA,2018,183,5,0.50633617391868,0.5900316335955957,0.6824310318894451
D,reyk,NA,2018,183,6,0.43644311493602983,0.5003376524673337,0.5698957321729703
D,reyk,NA,2018,183,7,0.7708423995515039,0.9511867019729261,1.1570210740107822
D,reyk,NA,2018,183,8,0.4647946264231826,0.5373201247090067,0.6161652325245061
D,reyk,NA,2018,183,9,0.14650569205758388,0.16339865699032224,0.18307588073105815
D,reyk,NA,2018,183,10,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,183,11,0.037307024290980206,0.04796548414005492,0.0603247897578124
D,reyk,NA,2018,183,12,0.0603866198228636,0.07343207015022409,0.08808671913452965
D,reyk,NA,2018,183,13,0.037307024290980206,0.04796548414005492,0.0603247897578124
D,reyk,NA,2018,183,14,0.04674269365263664,0.05859153868900066,0.07213736635655113
D,reyk,NA,2018,183,15,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,183,16,0.220266209771253,0.2411873144447971,0.2672652641070182
D,reyk,NA,2018,183,17,0.220266209771253,0.2411873144447971,0.2672652641070182
D,reyk,NA,2018,183,18,0.2135309918399407,0.23391423704592013,0.25911002402245564
D,reyk,NA,2018,183,19,0.16310607714812042,0.18125800738964765,0.20182208861236392
D,reyk,NA,2018,183,20,0.0342659494214682,0.044480698872593885,0.0564606298564341
D,reyk,NA,2018,183,21,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,183,22,0.056852585080982884,0.06956479264950305,0.0841129013626247
D,reyk,NA,2018,183,23,0.16310607714812042,0.18125800738964765,0.20182208861236392
D,reyk,NA,2018,183,24,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,184,1,0.09673875550628305,0.11159612539887792,0.1287879371620202
D,reyk,NA,2018,184,2,0.07555993270200215,0.08959734935263292,0.10515484682239937
D,reyk,NA,2018,184,3,0.04348800520595718,0.05499393999186063,0.06815251415103125
D,reyk,NA,2018,184,4,0.14650569205758388,0.16339865699032224,0.18307588073105815
D,reyk,NA,2018,184,5,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,184,6,0.16310607714812042,0.18125800738964765,0.20182208861236392
D,reyk,NA,2018,184,7,0.22692957389675905,0.2486587506742635,0.27561704339841536
D,reyk,NA,2018,184,8,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,184,9,0.03136865294604872,0.04102774116980744,0.052608982749993816
D,reyk,NA,2018,184,10,0.05003092299624939,0.06219224501843294,0.07612630978606556
D,reyk,NA,2018,184,11,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,184,12,0.11056287509352611,0.12609487494736354,0.14374611210045984
D,reyk,NA,2018,184,13,0.16310607714812042,0.18125800738964765,0.20182208861236392
D,reyk,NA,2018,184,14,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,184,15,0.14650569205758388,0.16339865699032224,0.18307588073105815
D,reyk,NA,2018,184,16,0.283189896796314,0.3138380341347671,0.34726537215169506
D,reyk,NA,2018,184,17,0.43644311493602983,0.5003376524673337,0.5698957321729703
D,reyk,NA,2018,184,18,0.33043924443723766,0.369102653408172,0.4119925139326599
D,reyk,NA,2018,184,19,0.4647946264231826,0.5373201247090067,0.6161652325245061
D,reyk,NA,2018,184,20,0.2543067676871849,0.27965061452002415,0.30938619655489064
D,reyk,NA,2018,184,21,0.04348800520595718,0.05499393999186063,0.06815251415103125
D,reyk,NA,2018,184,22,0.16877815631699478,0.18713576046959718,0.20815064691196228
D,reyk,NA,2018,184,23,0.12522158056523092,0.1413709959620591,0.15942785456694591
D,reyk,NA,2018,184,24,0.06777573852382122,0.08140426691183242,0.09643758935883011
D,reyk,NA,2018,185,1,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,185,2,0.14103048947718352,0.1578540773499499,0.1768768880173352
D,reyk,NA,2018,185,3,0.0836488730158198,0.0981319964752263,0.11443980758398194
D,reyk,NA,2018,185,4,0.09673875550628305,0.11159612539887792,0.1287879371620202
D,reyk,NA,2018,185,5,0.05336593857612418,0.06578838053197998,0.08008414181619687
D,reyk,NA,2018,185,6,0.04674269365263664,0.05859153868900066,0.07213736635655113
D,reyk,NA,2018,185,7,0.08783222968124851,0.1025901733606387,0.11910951338013823
D,reyk,NA,2018,185,8,0.10125727130771556,0.1162964125006267,0.13370699531217
D,reyk,NA,2018,185,9,0.056852585080982884,0.06956479264950305,0.0841129013626247
D,reyk,NA,2018,185,10,0.12522158056523092,0.1413709959620591,0.15942785456694591
D,reyk,NA,2018,185,11,0.13035751272897048,0.14673234277799174,0.16507999839573168
D,reyk,NA,2018,185,12,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,185,13,0.3385342593200189,0.37912836602557715,0.4239077164405339
D,reyk,NA,2018,185,14,0.220266209771253,0.2411873144447971,0.2672652641070182
D,reyk,NA,2018,185,15,0.2338322290371409,0.25608058138788614,0.28384444249131974
D,reyk,NA,2018,185,16,0.27574067556907567,0.3051146229979563,0.3375295166677309
D,reyk,NA,2018,185,17,0.2135309918399407,0.23391423704592013,0.25911002402245564
D,reyk,NA,2018,185,18,0.27574067556907567,0.3051146229979563,0.3375295166677309
D,reyk,NA,2018,185,19,0.18128115502734204,0.19992074154509992,0.22196522033980692
D,reyk,NA,2018,185,20,0.37219129624324965,0.4196955105243394,0.4734700940665548
D,reyk,NA,2018,185,21,0.3811864941163029,0.43015274956459243,0.4870108365245512
D,reyk,NA,2018,185,22,0.3989685248385962,0.4527029027143354,0.5139637442972596
D,reyk,NA,2018,185,23,0.34656058103165843,0.3886673942302651,0.4359928363570341
D,reyk,NA,2018,185,24,0.2989100311086087,0.3314087663752453,0.3674091461938167
D,reyk,NA,2018,186,1,0.33043924443723766,0.369102653408172,0.4119925139326599
D,reyk,NA,2018,186,2,0.2135309918399407,0.23391423704592013,0.25911002402245564
D,reyk,NA,2018,186,3,0.2543067676871849,0.27965061452002415,0.30938619655489064
D,reyk,NA,2018,186,4,0.283189896796314,0.3138380341347671,0.34726537215169506
D,reyk,NA,2018,186,5,0.32214609264266003,0.3594211168606446,0.40048297624060425
D,reyk,NA,2018,186,6,0.2543067676871849,0.27965061452002415,0.30938619655489064
D,reyk,NA,2018,186,7,0.283189896796314,0.3138380341347671,0.34726537215169506
D,reyk,NA,2018,186,8,0.34656058103165843,0.3886673942302651,0.4359928363570341
D,reyk,NA,2018,186,9,0.20674873203203734,0.22677869068743597,0.2511664854887953
D,reyk,NA,2018,186,10,0.220266209771253,0.2411873144447971,0.2672652641070182
D,reyk,NA,2018,186,11,0.2543067676871849,0.27965061452002415,0.30938619655489064
D,reyk,NA,2018,186,12,0.17489268187494497,0.1933582969675241,0.21474446660348692
D,reyk,NA,2018,186,13,0.22692957389675905,0.2486587506742635,0.27561704339841536
D,reyk,NA,2018,186,14,0.22692957389675905,0.2486587506742635,0.27561704339841536
D,reyk,NA,2018,186,15,0.33043924443723766,0.369102653408172,0.4119925139326599
D,reyk,NA,2018,186,16,0.2135309918399407,0.23391423704592013,0.25911002402245564
D,reyk,NA,2018,186,17,0.41753163404545285,0.47606235660380014,0.5410098919760535
D,reyk,NA,2018,186,18,0.43644311493602983,0.5003376524673337,0.5698957321729703
D,reyk,NA,2018,186,19,0.48513695115475014,0.5633636139605664,0.6482707605840224
D,reyk,NA,2018,186,20,0.36345829648722894,0.4088846111790172,0.4610117366288566
D,reyk,NA,2018,186,21,0.4750035282376118,0.5503013472193912,0.6324706309993338
D,reyk,NA,2018,186,22,0.3811864941163029,0.43015274956459243,0.4870108365245512
D,reyk,NA,2018,186,23,0.3065522506437561,0.34065589153965636,0.3781017164795276
D,reyk,NA,2018,186,24,0.4647946264231826,0.5373201247090067,0.6161652325245061
D,reyk,NA,2018,187,1,0.3548946929457554,0.39874158947197924,0.4485997802696876
D,reyk,NA,2018,187,2,0.19348927868162885,0.21308186164884735,0.2361032322808509
D,reyk,NA,2018,187,3,0.268412174933848,0.2963097944731323,0.328078292911152
D,reyk,NA,2018,187,4,0.18128115502734204,0.19992074154509992,0.22196522033980692
D,reyk,NA,2018,187,5,0.18128115502734204,0.19992074154509992,0.22196522033980692
D,reyk,NA,2018,187,6,0.05003092299624939,0.06219224501843294,0.07612630978606556
D,reyk,NA,2018,187,7,0.08783222968124851,0.1025901733606387,0.11910951338013823
D,reyk,NA,2018,187,8,0.11056287509352611,0.12609487494736354,0.14374611210045984
D,reyk,NA,2018,187,9,0.15180867547470253,0.16923930896600536,0.1892597994441342
D,reyk,NA,2018,187,10,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,187,11,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,187,12,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,187,13,0.12522158056523092,0.1413709959620591,0.15942785456694591
D,reyk,NA,2018,187,14,0.16877815631699478,0.18713576046959718,0.20815064691196228
D,reyk,NA,2018,187,15,0.04674269365263664,0.05859153868900066,0.07213736635655113
D,reyk,NA,2018,187,16,0.05003092299624939,0.06219224501843294,0.07612630978606556
D,reyk,NA,2018,187,17,0.056852585080982884,0.06956479264950305,0.0841129013626247
D,reyk,NA,2018,187,18,0.06777573852382122,0.08140426691183242,0.09643758935883011
D,reyk,NA,2018,187,19,0.14650569205758388,0.16339865699032224,0.18307588073105815
D,reyk,NA,2018,187,20,0.12021871009834438,0.13618053486085208,0.15393250061253447
D,reyk,NA,2018,187,21,0.07152076349293378,0.08546502150630825,0.10075355123471379
D,reyk,NA,2018,187,22,0.07956531673241467,0.09381983139141364,0.10978152227531413
D,reyk,NA,2018,187,23,0.07152076349293378,0.08546502150630825,0.10075355123471379
D,reyk,NA,2018,187,24,0.010063232736130471,0.014978771388420832,0.021808786760428734
D,reyk,NA,2018,188,1,0.037307024290980206,0.04796548414005492,0.0603247897578124
D,reyk,NA,2018,188,2,0.03136865294604872,0.04102774116980744,0.052608982749993816
D,reyk,NA,2018,188,3,0.010063232736130471,0.014978771388420832,0.021808786760428734
D,reyk,NA,2018,188,4,0.037307024290980206,0.04796548414005492,0.0603247897578124
D,reyk,NA,2018,188,5,0.04674269365263664,0.05859153868900066,0.07213736635655113
D,reyk,NA,2018,188,6,0.03136865294604872,0.04102774116980744,0.052608982749993816
D,reyk,NA,2018,188,7,0.15737230903410857,0.17526540753984793,0.19551508977975837
D,reyk,NA,2018,188,8,0.268412174933848,0.2963097944731323,0.328078292911152
D,reyk,NA,2018,188,9,0.15180867547470253,0.16923930896600536,0.1892597994441342
D,reyk,NA,2018,188,10,0.34656058103165843,0.3886673942302651,0.4359928363570341
D,reyk,NA,2018,188,11,0.5599083856546309,0.6609275854133223,0.7737235713209161
D,reyk,NA,2018,188,12,0.3811864941163029,0.43015274956459243,0.4870108365245512
D,reyk,NA,2018,188,13,0.24064690205968325,0.26395799470893627,0.2922983254160497
D,reyk,NA,2018,188,14,0.3143630122080101,0.3499092505086496,0.3894440287286267
D,reyk,NA,2018,188,15,0.5490440281975347,0.6461975760306731,0.7551470182435712
D,reyk,NA,2018,188,16,0.2989100311086087,0.3314087663752453,0.3674091461938167
D,reyk,NA,2018,188,17,0.18128115502734204,0.19992074154509992,0.22196522033980692
D,reyk,NA,2018,188,18,0.2135309918399407,0.23391423704592013,0.25911002402245564
D,reyk,NA,2018,188,19,0.2135309918399407,0.23391423704592013,0.25911002402245564
D,reyk,NA,2018,188,20,0.220266209771253,0.2411873144447971,0.2672652641070182
D,reyk,NA,2018,188,21,0.08783222968124851,0.1025901733606387,0.11910951338013823
D,reyk,NA,2018,188,22,0.09220323260385122,0.10706361183068029,0.1238458078539675
D,reyk,NA,2018,188,23,0.04037681022622001,0.05147739827775008,0.06428159541383738
D,reyk,NA,2018,188,24,0.06777573852382122,0.08140426691183242,0.09643758935883011
D,reyk,NA,2018,189,1,0.03136865294604872,0.04102774116980744,0.052608982749993816
D,reyk,NA,2018,189,2,0.0603866198228636,0.07343207015022409,0.08808671913452965
D,reyk,NA,2018,189,3,0.015982883902364464,0.022535113902628294,0.031202995291386586
D,reyk,NA,2018,189,4,0.01937494960215889,0.02677840716836409,0.03622631614322595
D,reyk,NA,2018,189,5,0.04674269365263664,0.05859153868900066,0.07213736635655113
D,reyk,NA,2018,189,6,0.15180867547470253,0.16923930896600536,0.1892597994441342
D,reyk,NA,2018,189,7,0.2543067676871849,0.27965061452002415,0.30938619655489064
D,reyk,NA,2018,189,8,0.24064690205968325,0.26395799470893627,0.2922983254160497
D,reyk,NA,2018,189,9,0.6926044773019527,0.8395530674617737,1.007914378864765
D,reyk,NA,2018,189,10,0.20674873203203734,0.22677869068743597,0.2511664854887953
D,reyk,NA,2018,189,11,0.24064690205968325,0.26395799470893627,0.2922983254160497
D,reyk,NA,2018,189,12,0.7997577305858166,0.9904505953903074,1.2122292616021575
D,reyk,NA,2018,189,13,1.051504121491993,1.3584862541751934,1.7164080664867916
D,reyk,NA,2018,189,14,0.7179420425411775,0.8752095705590064,1.0562958491200511
D,reyk,NA,2018,189,15,0.8589497480150918,1.073850282635063,1.3230676246925892
D,reyk,NA,2018,189,16,0.7318049856227811,0.8938130884050339,1.0814368262630163
D,reyk,NA,2018,189,17,0.8890530797796522,1.1161909029513302,1.383860440130595
D,reyk,NA,2018,189,18,0.9359654110982216,1.1855698384627154,1.4770994473992465
D,reyk,NA,2018,189,19,0.9199532073933006,1.161747271399267,1.4467176622712818
D,reyk,NA,2018,189,20,0.6058386629776358,0.7220742414974488,0.8535073144108277
D,reyk,NA,2018,189,21,0.8142103858938345,1.0108799975257952,1.2386597998904612
D,reyk,NA,2018,189,22,0.9516318141810609,1.2094135545928038,1.507768259465778
D,reyk,NA,2018,189,23,0.744400364765711,0.9130456052833734,1.1061987579517096
D,reyk,NA,2018,189,24,1.9269935499910846,2.719427655356802,3.746475139447752
D,reyk,NA,2018,190,1,1.2152879421213192,1.604487305632282,2.0651885233214
D,reyk,NA,2018,190,2,0.8890530797796522,1.1161909029513302,1.383860440130595
D,reyk,NA,2018,190,3,1.0848142973044186,1.4090748415405354,1.788940534192831
D,reyk,NA,2018,190,4,1.140519052929474,1.4917247429703153,1.9039133318448793
D,reyk,NA,2018,190,5,0.7997577305858166,0.9904505953903074,1.2122292616021575
D,reyk,NA,2018,190,6,0.984706070866036,1.2568825342188907,1.5725056407786413
D,reyk,NA,2018,190,7,1.3123375297247524,1.7531288385857775,2.288994697142791
D,reyk,NA,2018,190,8,0.9516318141810609,1.2094135545928038,1.507768259465778
D,reyk,NA,2018,190,9,1.253761681450763,1.6621521234199887,2.1528119229280285
D,reyk,NA,2018,190,10,1.2336570212148996,1.633387676454305,2.10731413745434
D,reyk,NA,2018,190,11,1.2152879421213192,1.604487305632282,2.0651885233214
D,reyk,NA,2018,190,12,1.3968611601357521,1.8777957752985697,2.478251870091846
D,reyk,NA,2018,190,13,1.2731862921663584,1.6918673568267653,2.197202362085376
D,reyk,NA,2018,190,14,1.846937496079578,2.591449835041084,3.5528978765569015
D,reyk,NA,2018,190,15,1.846937496079578,2.591449835041084,3.5528978765569015
D,reyk,NA,2018,190,16,2.035699121433317,2.897716604973721,4.022033769275283
D,reyk,NA,2018,190,17,2.9395235811164486,4.397536638606795,6.482520095756244
D,reyk,NA,2018,190,18,1.5730581703619286,2.1611037279447514,2.8855426824819235
D,reyk,NA,2018,190,19,2.152912509714375,3.0850978923843284,4.333099856381028
D,reyk,NA,2018,190,20,2.3676493300511603,3.4482343035509277,4.911054334945146
D,reyk,NA,2018,190,21,3.0165374727565917,4.532602149806437,6.708342573164745
D,reyk,NA,2018,190,22,2.306755038504286,3.3426121825434176,4.742062011225333
D,reyk,NA,2018,190,23,1.2336570212148996,1.633387676454305,2.10731413745434
D,reyk,NA,2018,190,24,1.794530351875494,2.5063746406886844,3.4225330646385346
D,reyk,NA,2018,191,1,1.4824890564460227,2.01411545184539,2.674522645821852
D,reyk,NA,2018,191,2,1.3330701237745912,1.7829355728023377,2.3348244075752955
D,reyk,NA,2018,191,3,1.7181243189826778,2.3855039901423396,3.2390564804959827
D,reyk,NA,2018,191,4,1.3330701237745912,1.7829355728023377,2.3348244075752955
D,reyk,NA,2018,191,5,1.140519052929474,1.4917247429703153,1.9039133318448793
D,reyk,NA,2018,191,6,1.7181243189826778,2.3855039901423396,3.2390564804959827
D,reyk,NA,2018,191,7,1.0010623125685165,1.281399936751038,1.606806141630139
D,reyk,NA,2018,191,8,1.4824890564460227,2.01411545184539,2.674522645821852
D,reyk,NA,2018,191,9,0.3811864941163029,0.43015274956459243,0.4870108365245512
D,reyk,NA,2018,191,10,1.2930920777610422,1.722339022939626,2.2432294961174652
D,reyk,NA,2018,191,11,1.3330701237745912,1.7829355728023377,2.3348244075752955
D,reyk,NA,2018,191,12,1.61983576882174,2.235591050732188,2.9972899016018264
D,reyk,NA,2018,191,13,1.794530351875494,2.5063746406886844,3.4225330646385346
D,reyk,NA,2018,191,14,1.178262925171691,1.5476438926576674,1.981403632816819
D,reyk,NA,2018,191,15,1.0339325013966665,1.3315018726173449,1.679190881221341
D,reyk,NA,2018,191,16,0.6926044773019527,0.8395530674617737,1.007914378864765
D,reyk,NA,2018,191,17,0.6926044773019527,0.8395530674617737,1.007914378864765
D,reyk,NA,2018,191,18,0.5380154797055575,0.6317359144226607,0.737250416954877
D,reyk,NA,2018,191,19,0.43644311493602983,0.5003376524673337,0.5698957321729703
D,reyk,NA,2018,191,20,1.0339325013966665,1.3315018726173449,1.679190881221341
D,reyk,NA,2018,191,21,0.5823558616826722,0.6911741187780404,0.8117416613955182
D,reyk,NA,2018,191,22,0.36345829648722894,0.4088846111790172,0.4610117366288566
D,reyk,NA,2018,191,23,0.7571434846832482,0.9311579809945836,1.13178328058567
D,reyk,NA,2018,191,24,0.4456547970037785,0.5125910453099514,0.5851065665151269
D,reyk,NA,2018,192,1,0.3811864941163029,0.43015274956459243,0.4870108365245512
D,reyk,NA,2018,192,2,0.984706070866036,1.2568825342188907,1.5725056407786413
D,reyk,NA,2018,192,3,1.140519052929474,1.4917247429703153,1.9039133318448793
D,reyk,NA,2018,192,4,0.9047481310396748,1.1383088344573826,1.4148306443777863
D,reyk,NA,2018,192,5,1.102736829808064,1.4362018274650703,1.82801419252392
D,reyk,NA,2018,192,6,0.744400364765711,0.9130456052833734,1.1061987579517096
D,reyk,NA,2018,192,7,1.0339325013966665,1.3315018726173449,1.679190881221341
D,reyk,NA,2018,192,8,0.8142103858938345,1.0108799975257952,1.2386597998904612
D,reyk,NA,2018,192,9,0.6926044773019527,0.8395530674617737,1.007914378864765
D,reyk,NA,2018,192,10,0.50633617391868,0.5900316335955957,0.6824310318894451
D,reyk,NA,2018,192,11,0.6419627604005047,0.7712948103764328,0.9170487560822763
D,reyk,NA,2018,192,12,0.48513695115475014,0.5633636139605664,0.6482707605840224
D,reyk,NA,2018,192,13,0.37219129624324965,0.4196955105243394,0.4734700940665548
D,reyk,NA,2018,192,14,0.3065522506437561,0.34065589153965636,0.3781017164795276
D,reyk,NA,2018,192,15,0.5159450448969064,0.6037163590776079,0.7001349055732831
D,reyk,NA,2018,192,16,1.140519052929474,1.4917247429703153,1.9039133318448793
D,reyk,NA,2018,192,17,0.7997577305858166,0.9904505953903074,1.2122292616021575
D,reyk,NA,2018,192,18,0.7997577305858166,0.9904505953903074,1.2122292616021575
D,reyk,NA,2018,192,19,0.7708423995515039,0.9511867019729261,1.1570210740107822
D,reyk,NA,2018,192,20,0.8435568892486623,1.0524596474176038,1.294106745369478
D,reyk,NA,2018,192,21,0.6419627604005047,0.7712948103764328,0.9170487560822763
D,reyk,NA,2018,192,22,0.6419627604005047,0.7712948103764328,0.9170487560822763
D,reyk,NA,2018,192,23,0.41753163404545285,0.47606235660380014,0.5410098919760535
D,reyk,NA,2018,192,24,0.4647946264231826,0.5373201247090067,0.6161652325245061
D,reyk,NA,2018,193,1,0.7057065355645498,0.8570107963287512,1.0325181868983553
D,reyk,NA,2018,193,2,0.6926044773019527,0.8395530674617737,1.007914378864765
D,reyk,NA,2018,193,3,0.6663345378549866,0.8050828403551935,0.9610349906122513
D,reyk,NA,2018,193,4,0.4272745530760562,0.48808231175976313,0.5553763736048838
D,reyk,NA,2018,193,5,0.5265941474487413,0.6175603717769635,0.7192165235089721
D,reyk,NA,2018,193,6,0.5936158439048161,0.7064335609067776,0.8327612455356066
D,reyk,NA,2018,193,7,0.4547841058507621,0.524877040562514,0.6005445802356224
D,reyk,NA,2018,193,8,0.48513695115475014,0.5633636139605664,0.6482707605840224
D,reyk,NA,2018,193,9,0.4272745530760562,0.48808231175976313,0.5553763736048838
D,reyk,NA,2018,193,10,0.3989685248385962,0.4527029027143354,0.5139637442972596
D,reyk,NA,2018,193,11,0.22692957389675905,0.2486587506742635,0.27561704339841536
D,reyk,NA,2018,193,12,0.14650569205758388,0.16339865699032224,0.18307588073105815
D,reyk,NA,2018,193,13,0.2543067676871849,0.27965061452002415,0.30938619655489064
D,reyk,NA,2018,193,14,0.1153078069526225,0.13101927344665798,0.14877027934642556
D,reyk,NA,2018,193,15,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,193,16,0.105787785602246,0.12109942151201951,0.13862339345459498
D,reyk,NA,2018,193,17,0.18728322051647073,0.206493588171439,0.22872843028460726
D,reyk,NA,2018,193,18,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,193,19,0.14650569205758388,0.16339865699032224,0.18307588073105815
D,reyk,NA,2018,193,20,0.220266209771253,0.2411873144447971,0.2672652641070182
D,reyk,NA,2018,193,21,0.13035751272897048,0.14673234277799174,0.16507999839573168
D,reyk,NA,2018,193,22,0.13554379999434013,0.15224247101327273,0.17104074313668627
D,reyk,NA,2018,193,23,0.16877815631699478,0.18713576046959718,0.20815064691196228
D,reyk,NA,2018,193,24,0.09673875550628305,0.11159612539887792,0.1287879371620202
D,reyk,NA,2018,194,1,0.11056287509352611,0.12609487494736354,0.14374611210045984
D,reyk,NA,2018,194,2,0.06405340845817124,0.07736081824966645,0.09224726758499412
D,reyk,NA,2018,194,3,0.0284060209874714,0.03751916705240796,0.04875271849175684
D,reyk,NA,2018,194,4,0.01937494960215889,0.02677840716836409,0.03622631614322595
