name,site,year,yday,layer,lower,middle,upper
ER,reyk,2018,167,benthic,4.91101379178933e-12,9.654747298948802e-7,0.13094980270998496
ER,reyk,2018,168,pelagic,7.120729310543806e-13,4.684624394816146e-8,2.2192192269394098e-4
ER,reyk,2018,168,benthic,5.3881860885624824e-12,9.804970856001217e-7,0.12777717704396535
ER,reyk,2018,169,pelagic,6.941240444389286e-13,4.5637681943827706e-8,2.2236412945087852e-4
ER,reyk,2018,169,benthic,5.4356976358079635e-12,9.509247411321746e-7,0.13017982264736497
ER,reyk,2018,170,pelagic,6.204346761645704e-13,4.182156067797016e-8,2.1385396183588106e-4
ER,reyk,2018,170,benthic,5.0009399903985005e-12,9.232760050293916e-7,0.12704136164530208
ER,reyk,2018,171,pelagic,6.356507517580718e-13,4.502938976526047e-8,2.2235595132757301e-4
ER,reyk,2018,171,benthic,5.363435970105437e-12,9.343199738617671e-7,0.12577672869893963
ER,reyk,2018,172,pelagic,6.704829670361747e-13,4.870448273680708e-8,2.3034551271621355e-4
ER,reyk,2018,172,benthic,5.729269588029003e-12,9.722764558633149e-7,0.1267833701372886
ER,reyk,2018,173,pelagic,7.169629725336567e-13,5.001831098166061e-8,2.3615409999184044e-4
ER,reyk,2018,173,benthic,6.030144702672994e-12,9.769114157125753e-7,0.12915837726327278
ER,reyk,2018,174,pelagic,7.923313481546041e-13,5.2403024718058765e-8,2.4233665906718403e-4
ER,reyk,2018,174,benthic,6.211700304594816e-12,9.989077597985811e-7,0.1273486550592226
ER,reyk,2018,175,pelagic,8.417329298505134e-13,5.413558490008284e-8,2.4812926072485396e-4
ER,reyk,2018,175,benthic,6.75851620360272e-12,1.054255262153442e-6,0.13005837635431355
ER,reyk,2018,176,pelagic,8.425322412266203e-13,5.3919153344785185e-8,2.488350197632252e-4
ER,reyk,2018,176,benthic,7.1375079029485636e-12,1.0641846583206438e-6,0.1347061083807478
ER,reyk,2018,177,pelagic,7.456517686796115e-13,4.867915610330176e-8,2.3320697846856403e-4
ER,reyk,2018,177,benthic,6.2733220520634446e-12,9.846440191729675e-7,0.1304251763559129
ER,reyk,2018,178,pelagic,7.794554198654676e-13,5.0618165035999595e-8,2.3611058740407226e-4
ER,reyk,2018,178,benthic,6.248075991859333e-12,9.838836948539608e-7,0.12985770863874793
ER,reyk,2018,179,pelagic,8.233541904383294e-13,5.0190292277541074e-8,2.4063268268247913e-4
ER,reyk,2018,179,benthic,6.721799442705038e-12,1.0427452615646512e-6,0.13053625628102242
ER,reyk,2018,180,pelagic,8.488309119446724e-13,5.320753077571452e-8,2.4248713168602057e-4
ER,reyk,2018,180,benthic,7.18826374171654e-12,1.074512558536014e-6,0.12949561271059049
ER,reyk,2018,181,pelagic,8.957580095703016e-13,5.427470668746603e-8,2.4637757677995565e-4
ER,reyk,2018,181,benthic,7.456141371875781e-12,1.116922273634003e-6,0.13063066721223876
ER,reyk,2018,182,pelagic,9.020541660424167e-13,5.1494661822262455e-8,2.432352775739252e-4
ER,reyk,2018,182,benthic,7.397431791430532e-12,1.1349665745931865e-6,0.13301771580326308
ER,reyk,2018,183,pelagic,9.438505062128946e-13,5.358729721241119e-8,2.5360157420158163e-4
ER,reyk,2018,183,benthic,7.731655351113724e-12,1.144990247362193e-6,0.13664576886696728
ER,reyk,2018,184,pelagic,9.700378412726457e-13,5.572831591567197e-8,2.5171113892661907e-4
ER,reyk,2018,184,benthic,8.056960628539352e-12,1.1369430594654521e-6,0.13732203412425725
ER,reyk,2018,185,pelagic,9.442060459263853e-13,5.3099024216525006e-8,2.5526709630448397e-4
ER,reyk,2018,185,benthic,7.770082630939825e-12,1.1704297071837402e-6,0.12804459308111482
ER,reyk,2018,186,pelagic,8.694962289432904e-13,4.940671665859e-8,2.449198162131275e-4
ER,reyk,2018,186,benthic,7.031757304712936e-12,1.113743200789289e-6,0.12398308883097219
ER,reyk,2018,187,pelagic,7.96502503046979e-13,4.827539077709442e-8,2.368750732060189e-4
ER,reyk,2018,187,benthic,6.310488237399277e-12,1.0417413572853731e-6,0.12165963962960846
ER,reyk,2018,188,pelagic,8.345869422393156e-13,4.920754457425701e-8,2.4108099811906626e-4
ER,reyk,2018,188,benthic,6.86398472051037e-12,1.0942739697987268e-6,0.12594801895439692
ER,reyk,2018,189,pelagic,8.786227159039884e-13,5.07958114146362e-8,2.3206317779481025e-4
ER,reyk,2018,189,benthic,7.136348351298164e-12,1.1396772641361554e-6,0.1274209170481245
ER,reyk,2018,190,pelagic,8.500513097313301e-13,5.0802715443769495e-8,2.378535810706097e-4
ER,reyk,2018,190,benthic,6.789875637309788e-12,1.1213267446070317e-6,0.1249160448730596
ER,reyk,2018,191,pelagic,7.777079780866094e-13,4.7764261497042445e-8,2.315459381988195e-4
ER,reyk,2018,191,benthic,6.040602254749822e-12,1.0725806720395252e-6,0.12114239137412651
ER,reyk,2018,192,pelagic,7.296866292027544e-13,4.6070938867508675e-8,2.2168254115804075e-4
ER,reyk,2018,192,benthic,5.67734915728206e-12,1.0396046603620688e-6,0.12222267290691606
ER,reyk,2018,193,pelagic,7.770243121723708e-13,4.736821352486565e-8,2.2276179997827148e-4
ER,reyk,2018,193,benthic,5.81043030776124e-12,1.0538128899747166e-6,0.12288365288987602
ER,reyk,2018,194,pelagic,8.28368031561584e-13,5.211642621202169e-8,2.2795182810347156e-4
ER,reyk,2018,194,benthic,5.978381842332285e-12,1.0645918275199167e-6,0.12767206982731752
ER,reyk,2018,195,pelagic,8.591547469484698e-13,5.258955804559157e-8,2.3366169037300857e-4
ER,reyk,2018,195,benthic,6.7313038399705696e-12,1.1040443885201377e-6,0.13311283893076686
ER,reyk,2018,196,pelagic,8.786039350144144e-13,5.4007660969398444e-8,2.3148601886181802e-4
ER,reyk,2018,196,benthic,7.227367824024033e-12,1.1415064292947051e-6,0.13717248241336163
ER,reyk,2018,197,pelagic,8.889282385848661e-13,5.495506839006977e-8,2.4066224431084087e-4
ER,reyk,2018,197,benthic,7.376078415481788e-12,1.1681381497921974e-6,0.13712142016493203
ER,reyk,2018,198,pelagic,8.49159397884308e-13,5.257550205292298e-8,2.2775822485593896e-4
ER,reyk,2018,198,benthic,6.943467172575047e-12,1.1155769917977683e-6,0.13650220378440214
ER,reyk,2018,199,pelagic,8.175421859099948e-13,5.082309097004459e-8,2.3294977026147828e-4
ER,reyk,2018,199,benthic,6.696340259963522e-12,1.1128670657435639e-6,0.13697806782517652
ER,reyk,2018,200,pelagic,8.787870274381975e-13,5.3627674556239976e-8,2.309353789371031e-4
ER,reyk,2018,200,benthic,6.99718577359357e-12,1.11990222539323e-6,0.1378818755560892
ER,reyk,2018,201,pelagic,9.0042244212179e-13,5.4041110643165434e-8,2.37134878854439e-4
ER,reyk,2018,201,benthic,7.274238816582979e-12,1.1395172441766395e-6,0.14112650583955144
ER,reyk,2018,202,pelagic,8.992416799901336e-13,5.4536035103828327e-8,2.3580243159634516e-4
ER,reyk,2018,202,benthic,7.16676247062091e-12,1.1051899248067077e-6,0.140728868949649
ER,reyk,2018,203,pelagic,9.217270100582437e-13,5.400991410044292e-8,2.3740583306213267e-4
ER,reyk,2018,203,benthic,7.72224933348641e-12,1.0896012227260598e-6,0.14334448605115468
ER,reyk,2018,204,pelagic,8.944372750338291e-13,5.2542373517156335e-8,2.3026576673621288e-4
ER,reyk,2018,204,benthic,7.394291406484219e-12,1.0933576147111987e-6,0.14097613229640096
ER,reyk,2018,205,pelagic,8.414181813282793e-13,4.9625950464224746e-8,2.3044554412135655e-4
ER,reyk,2018,205,benthic,7.020648724619915e-12,1.0729104533315957e-6,0.14279434250613707
ER,reyk,2018,206,pelagic,8.781189810970454e-13,5.1373421069444285e-8,2.3036851815722126e-4
ER,reyk,2018,206,benthic,7.103831642457661e-12,1.0873722026380006e-6,0.1418901103646431
ER,reyk,2018,207,pelagic,8.759448229763921e-13,5.1788746861225414e-8,2.275857857166451e-4
ER,reyk,2018,207,benthic,7.248444204317289e-12,1.1148958735465803e-6,0.13973327704614819
ER,reyk,2018,208,pelagic,9.412536078515147e-13,5.375897564609496e-8,2.3899793958168344e-4
ER,reyk,2018,208,benthic,7.327653009451331e-12,1.1095085862535711e-6,0.13842149010040083
ER,reyk,2018,209,pelagic,9.901929748024536e-13,5.598245926678859e-8,2.441511174405867e-4
ER,reyk,2018,209,benthic,7.893049306732911e-12,1.1474653565452179e-6,0.14500161574324075
ER,reyk,2018,210,pelagic,9.75491868337151e-13,5.6438327146412114e-8,2.474311817378114e-4
ER,reyk,2018,210,benthic,8.432228567750681e-12,1.178821605489231e-6,0.1465379256146337
ER,reyk,2018,211,pelagic,9.191448579882825e-13,5.525067627791491e-8,2.4373116490458309e-4
ER,reyk,2018,211,benthic,8.339187188219382e-12,1.1663671258084034e-6,0.14870042213037155
ER,reyk,2018,212,pelagic,9.028294358294187e-13,5.307093965556774e-8,2.38487334220381e-4
ER,reyk,2018,212,benthic,8.128090091592442e-12,1.1541519915096277e-6,0.14338003688725157
ER,reyk,2018,213,pelagic,9.419261651624791e-13,5.333915807855385e-8,2.3443845799239152e-4
ER,reyk,2018,213,benthic,7.732199100215532e-12,1.121397718333854e-6,0.13965026754701584
ER,reyk,2018,214,pelagic,9.142136976575914e-13,5.428695888108664e-8,2.3432185797535028e-4
ER,reyk,2018,214,benthic,7.500915568283296e-12,1.1106598145971895e-6,0.140626562540622
ER,reyk,2018,215,pelagic,9.815335433230146e-13,5.5803904774526765e-8,2.424267447619463e-4
ER,reyk,2018,215,benthic,7.523299669087745e-12,1.1628709455728542e-6,0.13981558170039413
ER,reyk,2018,216,pelagic,9.996638995314382e-13,5.6269129958594165e-8,2.4232910048771315e-4
ER,reyk,2018,216,benthic,7.56422944431973e-12,1.1086798502529006e-6,0.14108282361488458
ER,reyk,2018,217,pelagic,9.5640574914849e-13,5.517752535342839e-8,2.395627614206967e-4
ER,reyk,2018,217,benthic,7.669436200416403e-12,1.1397770897023446e-6,0.14218774876156512
ER,reyk,2018,218,pelagic,8.999889284158923e-13,5.327887327715356e-8,2.273229581570369e-4
ER,reyk,2018,218,benthic,7.440188925742274e-12,1.0990751356249908e-6,0.14403477742570764
ER,reyk,2018,219,pelagic,7.930806765717553e-13,4.902257622398387e-8,2.2229603511749263e-4
ER,reyk,2018,219,benthic,6.704099737092005e-12,1.033063311585156e-6,0.13554088821405297
ER,reyk,2018,220,pelagic,6.623358640232531e-13,4.5004372023183216e-8,2.0788781726918817e-4
ER,reyk,2018,220,benthic,5.694003228110157e-12,9.37521580323814e-7,0.12837061170521055
ER,reyk,2018,221,pelagic,6.153100981282375e-13,4.189723832529289e-8,1.990972033864846e-4
ER,reyk,2018,221,benthic,5.204739089383291e-12,8.924960317119932e-7,0.11843966871849854
ER,reyk,2018,222,pelagic,6.423989658380842e-13,4.345625944542088e-8,2.0040866410422242e-4
ER,reyk,2018,222,benthic,5.247470199494103e-12,9.150888346252504e-7,0.1186760888174406
ER,reyk,2018,223,pelagic,7.154754009936193e-13,4.473799295914198e-8,2.1010180830803265e-4
ER,reyk,2018,223,benthic,5.339026788535077e-12,9.047079363469215e-7,0.1265887912804361
ER,reyk,2018,224,pelagic,7.775505612100141e-13,4.66561081814063e-8,2.125495216647378e-4
ER,reyk,2018,224,benthic,5.783334450946008e-12,9.581685055038465e-7,0.12232338484378982
ER,reyk,2018,225,pelagic,8.386635429245805e-13,4.80892393138986e-8,2.2056400108611473e-4
ER,reyk,2018,225,benthic,6.155017387093792e-12,9.684270857984122e-7,0.12184099591240993
ER,reyk,2018,226,pelagic,8.137070237581497e-13,4.580345476899373e-8,2.205900815256146e-4
ER,reyk,2018,226,benthic,6.431776182272489e-12,1.005322920721743e-6,0.12555844769306626
NEP,reyk,2018,165,pelagic,-4.807849985968918e-6,8.155560188066741e-6,2.7360604356799842
NEP,reyk,2018,165,benthic,-0.1367241048191405,-9.339493812570166e-8,2.58646856876018e-5
NEP,reyk,2018,166,pelagic,-4.563676958635015e-6,6.282831951429014e-6,1.978471694699808
NEP,reyk,2018,166,benthic,-0.13224219998834397,-8.19804929146001e-8,2.145774930847285e-5
NEP,reyk,2018,167,pelagic,-4.493749943433636e-6,6.636666456686147e-6,2.257385553050769
NEP,reyk,2018,167,benthic,-0.13094440532626525,-6.924015986276886e-8,2.5904994330984305e-5
NEP,reyk,2018,168,pelagic,-4.387044442829467e-6,5.886556972232372e-6,1.8309401740876203
NEP,reyk,2018,168,benthic,-0.12777717700830135,-7.893427791809521e-8,2.6157823036104412e-5
NEP,reyk,2018,169,pelagic,-4.183826307459768e-6,8.838864908043327e-6,3.5041102031454376
NEP,reyk,2018,169,benthic,-0.13017667380827339,-1.0293692099164227e-7,1.3910020638213927e-5
NEP,reyk,2018,170,pelagic,-4.031405989649156e-6,5.81723391618083e-6,2.0888836143932243
NEP,reyk,2018,170,benthic,-0.1270383559088508,-9.061485132321361e-8,1.3682371313818858e-5
NEP,reyk,2018,171,pelagic,-4.659094962577634e-6,4.981564077179548e-6,1.9247786353636231
NEP,reyk,2018,171,benthic,-0.12577636821703178,-1.1600828525826799e-7,9.01492449440943e-6
NEP,reyk,2018,172,pelagic,-4.745455427242263e-6,7.109394993487157e-6,2.193719100834624
NEP,reyk,2018,172,benthic,-0.12678299046833733,-1.1372150146580154e-7,1.0494409237138663e-5
NEP,reyk,2018,173,pelagic,-4.796364337514425e-6,5.9654482109067325e-6,2.2430910397780703
NEP,reyk,2018,173,benthic,-0.1291578336994663,-1.023575079566467e-7,1.5240723622663504e-5
NEP,reyk,2018,174,pelagic,-5.078724314696304e-6,6.998696501031948e-6,2.837278261695348
NEP,reyk,2018,174,benthic,-0.12734734983709306,-8.722007312077132e-8,2.648115776057139e-5
NEP,reyk,2018,175,pelagic,-5.122922014488595e-6,8.00987573397128e-6,2.435867862164282
NEP,reyk,2018,175,benthic,-0.13005753658478825,-1.063511364051625e-7,1.9839110906423427e-5
NEP,reyk,2018,176,pelagic,-4.467200329345793e-6,1.6298747617357564e-5,3.8918969550084674
NEP,reyk,2018,176,benthic,-0.13470543342916838,-2.889842231888002e-7,2.782625734646528e-6
NEP,reyk,2018,177,pelagic,-4.199024378147757e-6,8.499768375273513e-6,3.2559713335478637
NEP,reyk,2018,177,benthic,-0.13042495841562723,-3.5542905361992103e-7,7.24461697268875e-7
NEP,reyk,2018,178,pelagic,-4.558394059417193e-6,7.859204303294489e-6,3.0228804590557443
NEP,reyk,2018,178,benthic,-0.12985748581131293,-3.911999732620646e-7,7.186269090611958e-7
NEP,reyk,2018,179,pelagic,-4.7131681866690066e-6,1.158730406539394e-5,3.949336998839625
NEP,reyk,2018,179,benthic,-0.13053621103128873,-4.1256324978191985e-7,6.849141257039313e-7
NEP,reyk,2018,180,pelagic,-4.315194183471402e-6,1.4147201600274122e-5,3.48131166560879
NEP,reyk,2018,180,benthic,-0.12949556543480983,-4.214350580116418e-7,7.029383298800484e-7
NEP,reyk,2018,181,pelagic,-4.180381105223275e-6,2.1599562361203338e-5,2.1239573541410754
NEP,reyk,2018,181,benthic,-0.13063061967356907,-4.22963236013987e-7,6.601679431557939e-7
NEP,reyk,2018,182,pelagic,-4.488449766478576e-6,9.71024374672086e-6,2.811083933076014
NEP,reyk,2018,182,benthic,-0.13301766718424574,-4.318744163162899e-7,7.295876810144822e-7
NEP,reyk,2018,183,pelagic,-4.4529383054858375e-6,1.620449678621816e-5,2.569255283169836
NEP,reyk,2018,183,benthic,-0.13664571665337963,-4.4438246008226997e-7,7.505098990500356e-7
NEP,reyk,2018,184,pelagic,-4.56811618776653e-6,1.2609159553858668e-5,3.2306599050483857
NEP,reyk,2018,184,benthic,-0.13732174392694174,-4.6618701319085805e-7,7.83645401635355e-7
NEP,reyk,2018,185,pelagic,-4.409617121698459e-6,1.6735199931765132e-5,3.414963943182283
NEP,reyk,2018,185,benthic,-0.12804453964852636,-4.6320016963884077e-7,7.863461988292716e-7
NEP,reyk,2018,186,pelagic,-4.176293282252531e-6,2.0017058704941822e-5,3.0935748268573122
NEP,reyk,2018,186,benthic,-0.12398303698295443,-4.3654902046370196e-7,7.534185460665236e-7
NEP,reyk,2018,187,pelagic,-4.6500371719985805e-6,9.990486849482779e-6,3.114526938562079
NEP,reyk,2018,187,benthic,-0.12165958984723974,-3.9849395164134323e-7,6.718213267735804e-7
NEP,reyk,2018,188,pelagic,-4.688445670401882e-6,1.4315435541003756e-5,2.9874801672866877
NEP,reyk,2018,188,benthic,-0.12594796855759588,-4.2136924754079585e-7,7.503365011097221e-7
NEP,reyk,2018,189,pelagic,-4.59727003150043e-6,1.2935207321905802e-5,3.3530326864062925
NEP,reyk,2018,189,benthic,-0.12742086618671558,-4.3111957713141527e-7,6.74343129889103e-7
NEP,reyk,2018,190,pelagic,-4.588454941605385e-6,1.2895589651881991e-5,2.6837882079821087
NEP,reyk,2018,190,benthic,-0.12491599486049512,-4.3339089688345167e-7,7.265016747418997e-7
NEP,reyk,2018,191,pelagic,-4.017889637606057e-6,1.8487939055613435e-5,2.9011355647969426
NEP,reyk,2018,191,benthic,-0.12114230572511576,-3.5080000339059336e-7,1.4743056960395407e-6
NEP,reyk,2018,192,pelagic,-4.119807217007808e-6,2.0573891616134312e-5,2.87838692734491
NEP,reyk,2018,192,benthic,-0.12222249417552855,-2.1147184393650301e-7,3.4154010649723023e-6
NEP,reyk,2018,193,pelagic,-4.092057296168863e-6,1.9161013501231574e-5,3.1043141592282146
NEP,reyk,2018,193,benthic,-0.12288356900113026,-3.4456138296528673e-7,1.3885401252176986e-6
NEP,reyk,2018,194,pelagic,-4.0803611810607675e-6,2.1577428917572e-5,2.0020299474346213
NEP,reyk,2018,194,benthic,-0.12767202316367746,-4.0547656459106253e-7,6.250795857937109e-7
NEP,reyk,2018,195,pelagic,-4.222249339067491e-6,2.1379368340630793e-5,2.4118582936448996
NEP,reyk,2018,195,benthic,-0.13311279029604675,-4.2827886658156333e-7,6.57107236539189e-7
NEP,reyk,2018,196,pelagic,-4.254212683988768e-6,2.0112555450526137e-5,1.6709717303029776
NEP,reyk,2018,196,benthic,-0.1371722351103401,-4.7046719089712846e-7,6.70485117625949e-7
NEP,reyk,2018,197,pelagic,-4.181460508812197e-6,1.79255749427871e-5,0.8816108266546958
NEP,reyk,2018,197,benthic,-0.13712116755095827,-4.614206395152337e-7,7.064694056455199e-7
NEP,reyk,2018,198,pelagic,-4.024177534443795e-6,2.6393072690036905e-5,1.6882877176476965
NEP,reyk,2018,198,benthic,-0.1365019616962479,-4.2218206058046966e-7,6.713784815872264e-7
NEP,reyk,2018,199,pelagic,-4.927454784980413e-6,1.408744186092378e-5,3.8057926419433636
NEP,reyk,2018,199,benthic,-0.13697806596584514,-3.707138639165902e-7,1.3070362159344081e-6
NEP,reyk,2018,200,pelagic,-4.998320386859256e-6,1.490393624924588e-5,3.2371379339483184
NEP,reyk,2018,200,benthic,-0.13788187396765797,-4.062753895526238e-7,1.1141046174511407e-6
NEP,reyk,2018,201,pelagic,-4.428637610259171e-6,2.4039841745370164e-5,2.486063732562069
NEP,reyk,2018,201,benthic,-0.14112650563092566,-4.1994759578452923e-7,6.778720001083761e-7
NEP,reyk,2018,202,pelagic,-4.26427987308939e-6,2.5746433580414407e-5,1.605475290329569
NEP,reyk,2018,202,benthic,-0.14072886874297338,-4.121891510864525e-7,7.077549979679244e-7
NEP,reyk,2018,203,pelagic,-4.229836426346658e-6,2.50919609123433e-5,1.4551154306582068
NEP,reyk,2018,203,benthic,-0.14333296609534768,-4.693024156181071e-7,6.912791558742187e-7
NEP,reyk,2018,204,pelagic,-4.450467577871774e-6,2.278805581225647e-5,2.500667991854492
NEP,reyk,2018,204,benthic,-0.14096485380359763,-4.1114988495911793e-7,7.152548955560297e-7
NEP,reyk,2018,205,pelagic,-4.457917937547591e-6,1.838607409532084e-5,2.9135723299898713
NEP,reyk,2018,205,benthic,-0.14278314942649634,-4.143887176108168e-7,7.10525689141898e-7
NEP,reyk,2018,206,pelagic,-4.315007396822282e-6,2.3419535983212698e-5,2.038328724208076
NEP,reyk,2018,206,benthic,-0.14187897115227202,-4.1541331019359767e-7,7.391281119309056e-7
NEP,reyk,2018,207,pelagic,-4.622437858179886e-6,1.847054393679169e-5,2.948611100912539
NEP,reyk,2018,207,benthic,-0.13972184279083324,-4.1808078719795244e-7,7.500590058718458e-7
NEP,reyk,2018,208,pelagic,-5.556197890062105e-6,1.0420574227866568e-5,2.7834435396492934
NEP,reyk,2018,208,benthic,-0.13840928211868125,-4.417304338744545e-7,7.927047925613748e-7
NEP,reyk,2018,209,pelagic,-4.904672446196227e-6,1.7577497541307546e-5,3.1425443304555136
NEP,reyk,2018,209,benthic,-0.14499903349747334,-2.6265498698917134e-7,3.174096122702485e-6
NEP,reyk,2018,210,pelagic,-5.627737078692711e-6,1.1613840969110312e-5,2.995804281858545
NEP,reyk,2018,210,benthic,-0.14642235143973834,-1.422124773588928e-7,1.078880109602183e-5
NEP,reyk,2018,211,pelagic,-5.370423626722991e-6,1.1075030414026998e-5,3.310144709007587
NEP,reyk,2018,211,benthic,-0.14867572870228202,-3.318195612479286e-7,1.936315278467591e-6
NEP,reyk,2018,212,pelagic,-5.231504915091867e-6,7.391184897734555e-6,2.2358972513024034
NEP,reyk,2018,212,benthic,-0.14337597903138344,-2.3232737100918645e-7,4.205623903175191e-6
NEP,reyk,2018,213,pelagic,-4.990189216758872e-6,1.0557368095464839e-5,2.5290392336726546
NEP,reyk,2018,213,benthic,-0.139647812752473,-1.3576710584602322e-7,1.145402912047086e-5
NEP,reyk,2018,214,pelagic,-4.9342112510395085e-6,8.165431990586454e-6,1.890507898795275
NEP,reyk,2018,214,benthic,-0.1406236141450028,-1.356918787225012e-7,1.3740740907121624e-5
NEP,reyk,2018,215,pelagic,-5.136028399573314e-6,1.001622071483066e-5,2.354002412174565
NEP,reyk,2018,215,benthic,-0.13981314934815237,-1.4046760167681132e-7,1.1413479501964257e-5
NEP,reyk,2018,216,pelagic,-5.064899014199269e-6,9.684862633873852e-6,2.6052121103759616
NEP,reyk,2018,216,benthic,-0.14107913528903637,-1.0941079695335064e-7,1.6874722694401418e-5
NEP,reyk,2018,217,pelagic,-4.909780522004187e-6,8.738459327922045e-6,2.9553457208957696
NEP,reyk,2018,217,benthic,-0.14205722017929984,-1.2108310619152708e-7,1.20022427807539e-5
NEP,reyk,2018,218,pelagic,-4.716469373645427e-6,1.057836493663092e-5,3.0265195609569173
NEP,reyk,2018,218,benthic,-0.1439598745128913,-1.7429520950752605e-7,6.404774382038769e-6
NEP,reyk,2018,219,pelagic,-4.364411462298727e-6,1.042163598036077e-5,3.2758336349657773
NEP,reyk,2018,219,benthic,-0.13553966965617265,-1.0673227238992783e-7,1.539470708065711e-5
NEP,reyk,2018,220,pelagic,-4.047941762655875e-6,1.044553060687445e-5,3.110619393869164
NEP,reyk,2018,220,benthic,-0.1283700988959351,-1.0189772884908353e-7,1.1658747564336886e-5
NEP,reyk,2018,221,pelagic,-3.881605505100774e-6,9.268584449355304e-6,3.0672998079555356
NEP,reyk,2018,221,benthic,-0.11843906494683595,-8.919596233045816e-8,1.4379522324008148e-5
NEP,reyk,2018,222,pelagic,-4.373983864818263e-6,5.4883738683918005e-6,1.9806786954337174
NEP,reyk,2018,222,benthic,-0.11867532391375095,-7.619846928317191e-8,1.6287886768347807e-5
NEP,reyk,2018,223,pelagic,-4.5772486303285094e-6,5.7869107517977765e-6,1.9429228599086463
NEP,reyk,2018,223,benthic,-0.12658800313386195,-8.832246007852153e-8,1.976778939225131e-5
NEP,reyk,2018,224,pelagic,-4.352583443758198e-6,6.5986424182326115e-6,1.9916130925808266
NEP,reyk,2018,224,benthic,-0.12232272368469185,-9.884309066046758e-8,1.4487069692868005e-5
NEP,reyk,2018,225,pelagic,-4.325357839040203e-6,6.005422259532051e-6,2.170928559592921
NEP,reyk,2018,225,benthic,-0.12184024446478342,-1.0101040365760791e-7,1.5483113181716444e-05
NEP,reyk,2018,226,pelagic,-4.330109508963385e-6,6.37226659481797e-6,2.282858871792202
NEP,reyk,2018,226,benthic,-0.12555793478000707,-1.2934348659524966e-7,1.1135497196471617e-5
